Item ID	Item value	Change in Kuiper test statistic when item removed
PLVAP	23.0	-0.003149224806201556
SERPINE2	2.0	-0.003149224806201556
ZMYND8	14.0	0.004663275193798444
NEXMIF	1.0	-0.003149224806201556
FAM107A	22.0	-0.003149224806201556
CIB1	8.0	-0.003149224806201556
IRS2	20.0	0.0038794968766464044
TNF	11.0	0.004663275193798444
ACTG1	16.0	0.004663275193798444
GJA1	4.0	-0.003149224806201556
PLAU	8.0	-0.003149224806201556
DPYSL3	3.0	-0.003149224806201556
TEKT2	2.0	-0.003149224806201556
PHLDA2	9.0	0.004663275193798444
EPHB1	1.0	-0.003149224806201556
GTSE1	5.0	-0.003149224806201556
PDGFRA	17.0	0.004663275193798444
LMO4	11.0	0.004663275193798444
DAPK2	5.0	-0.003149224806201556
IGFBP3	22.0	-0.003149224806201556
PRKCE	0.0	-0.003149224806201556
RFX3	23.0	-0.003149224806201556
ARID5B	12.0	0.004663275193798444
RNF41	2.0	-0.003149224806201556
CH25H	13.0	0.004663275193798444
DDIT4	3.0	-0.003149224806201556
TYRO3	15.0	0.004663275193798444
ROR2	3.0	-0.003149224806201556
EPHA1	11.0	0.004663275193798444
S100A9	6.0	-0.003149224806201556
PHLDB2	10.0	0.004663275193798444
PFN2	7.0	-0.003149224806201556
S100A7	5.0	-0.003149224806201556
CSF1R	13.0	0.004663275193798444
DEFB103B	17.0	0.004663275193798444
ECSCR	1.0	-0.003149224806201556
FBLN1	21.0	-0.003149224806201556
MST1R	11.0	0.004663275193798444
KALRN	13.0	0.004663275193798444
IGSF9	13.0	0.004663275193798444
FUT3	6.0	-0.003149224806201556
FUT8	16.0	0.004663275193798444
C5	16.0	0.004663275193798444
EFNB3	8.0	-0.003149224806201556
FLRT2	13.0	0.004663275193798444
CLEC7A	1.0	-0.003149224806201556
SLAMF8	14.0	0.004663275193798444
ST3GAL4	2.0	-0.003149224806201556
FAM83D	14.0	0.004663275193798444
PPARGC1A	2.0	-0.003149224806201556
TCAF2	2.0	-0.003149224806201556
CARMIL1	5.0	-0.003149224806201556
TGFB1	7.0	-0.003149224806201556
AUTS2	2.0	-0.003149224806201556
HSPA5	2.0	-0.003149224806201556
BDNF	2.0	-0.003149224806201556
MCAM	4.0	-0.003149224806201556
RARRES2	23.0	-0.003149224806201556
IDH2	6.0	-0.003149224806201556
FN1	23.0	-0.003149224806201556
BST1	5.0	-0.003149224806201556
COL1A2	22.0	-0.003149224806201556
RGCC	1.0	-0.003149224806201556
CXCL12	21.0	-0.003149224806201556
NR4A3	10.0	0.004663275193798444
FES	12.0	0.004663275193798444
ID1	7.0	-0.003149224806201556
CORO6	2.0	-0.003149224806201556
ADA	14.0	0.004663275193798444
INTS13	11.0	0.004663275193798444
DOCK4	16.0	0.004663275193798444
BMPR2	0.0	-0.003149224806201556
TNFAIP6	23.0	-0.003149224806201556
ITGB3	0.0	-0.003149224806201556
TRADD	15.0	0.004663275193798444
LAMC2	4.0	-0.003149224806201556
LAMC1	3.0	-0.003149224806201556
VLDLR	3.0	-0.003149224806201556
SH3RF1	1.0	-0.003149224806201556
FLCN	10.0	0.004663275193798444
THBD	15.0	0.004663275193798444
ING2	2.0	-0.003149224806201556
CHL1	20.0	0.0038794968766464044
ADAMTS1	13.0	0.004663275193798444
GPER1	1.0	-0.003149224806201556
CD34	23.0	-0.003149224806201556
ACTR3	16.0	0.004663275193798444
EMX2	5.0	-0.003149224806201556
MKKS	11.0	0.004663275193798444
RIPK3	12.0	0.004663275193798444
DUSP1	21.0	-0.003149224806201556
ARHGEF16	12.0	0.004663275193798444
ANO6	4.0	-0.003149224806201556
NAV1	1.0	-0.003149224806201556
TGFBR2	2.0	-0.003149224806201556
NAV3	15.0	0.004663275193798444
EVL	15.0	0.004663275193798444
MET	13.0	0.004663275193798444
PTGER4	11.0	0.004663275193798444
HDAC5	13.0	0.004663275193798444
SATB2	16.0	0.004663275193798444
PTAFR	8.0	-0.003149224806201556
MOSPD2	14.0	0.004663275193798444
ATP1A2	23.0	-0.003149224806201556
LIMA1	11.0	0.004663275193798444
ERBB4	23.0	-0.003149224806201556
GPC2	14.0	0.004663275193798444
CCL2	12.0	0.004663275193798444
SLIT3	21.0	-0.003149224806201556
LRIG2	2.0	-0.003149224806201556
DUOX2	4.0	-0.003149224806201556
TBX1	3.0	-0.003149224806201556
IL33	15.0	0.004663275193798444
LAMB4	1.0	-0.003149224806201556
SEMA4F	14.0	0.004663275193798444
VEGFD	2.0	-0.003149224806201556
KLF4	23.0	-0.003149224806201556
ELP6	14.0	0.004663275193798444
VEGFA	4.0	-0.003149224806201556
DNAJA1	12.0	0.004663275193798444
KLF7	16.0	0.004663275193798444
IGLL1	15.0	0.004663275193798444
CMTM1	3.0	-0.003149224806201556
GHRL	24.0	-0.003149224806201556
S100P	5.0	-0.003149224806201556
TEK	20.0	0.0038794968766464044
RECK	15.0	0.004663275193798444
CCL26	16.0	0.004663275193798444
NECTIN1	4.0	-0.003149224806201556
