Item ID	Item value	Change in Kuiper test statistic when item removed
PUS10	13.0	-0.007936507936507686
RNASEL	13.0	-0.007936507936507686
AARS2	14.0	0.02910052910052935
RRP1	8.0	0.02910052910052935
NOL9	12.0	-0.007936507936507686
KRI1	11.0	-0.007936507936507686
TSEN2	12.0	-0.007936507936507686
MRM1	12.0	-0.007936507936507686
WDR46	11.0	-0.007936507936507686
THG1L	13.0	-0.007936507936507686
EXOSC7	4.0	0.02910052910052935
HELB	11.0	-0.007936507936507686
TRMT1L	13.0	-0.007936507936507686
ABT1	22.0	0.02910052910052935
TRMT10A	12.0	-0.007936507936507686
NSUN5P1	13.0	-0.007936507936507686
TRMT10B	12.0	-0.007936507936507686
METTL1	13.0	-0.007936507936507686
NSUN5	13.0	-0.007936507936507686
INTS3	15.0	0.02910052910052935
ADAT1	11.0	-0.007936507936507686
BCDIN3D	11.0	-0.007936507936507686
WDR75	1.0	0.02910052910052935
RPP25L	13.0	-0.007936507936507686
RPUSD3	11.0	-0.007936507936507686
TRMT13	12.0	-0.007936507936507686
INTS7	13.0	-0.007936507936507686
INTS8	13.0	-0.007936507936507686
