Item ID	Item value	Change in Kuiper test statistic when item removed
BMPR2	0.0	-0.004426559356136783
SERPINE2	1.0	-0.004426559356136783
TFRC	7.0	-0.004426559356136783
TNFAIP6	22.0	-0.004426559356136783
CPQ	23.0	-0.004426559356136783
MT1M	1.0	-0.004426559356136783
FAM107A	22.0	-0.004426559356136783
TNC	2.0	-0.004426559356136783
CIB1	8.0	-0.004426559356136783
FLCN	10.0	0.004482075868287916
ING2	2.0	-0.004426559356136783
MT2A	3.0	-0.004426559356136783
RGS2	10.0	0.004482075868287916
SALL4	3.0	-0.004426559356136783
PHLDA2	9.0	-0.004426559356136783
TMEM8B	15.0	0.009859154929577563
GAMT	11.0	0.009859154929577563
HSP90AA1	17.0	0.009859154929577563
ARID5B	12.0	0.009859154929577452
PRLR	5.0	-0.004426559356136783
DUSP6	9.0	-0.004426559356136783
TGFBR2	2.0	-0.004426559356136783
RAD51B	21.0	-0.004426559356136783
AFG3L2	3.0	-0.004426559356136783
AR	14.0	0.009859154929577563
NRN1L	0.0	-0.004426559356136783
MYL2	12.0	0.009859154929577452
MT1F	4.0	-0.004426559356136783
ZFPM2	20.0	0.009859154929577452
MT1B	2.0	-0.004426559356136783
EZR	1.0	-0.004426559356136783
S100A9	5.0	-0.004426559356136783
MT1E	0.0	-0.004426559356136783
PKDCC	14.0	0.009859154929577563
NEDD4L	15.0	0.009859154929577563
LRP4	4.0	-0.004426559356136783
CXCR4	1.0	-0.004426559356136783
ADRB2	16.0	0.009859154929577563
PRDM11	14.0	0.009859154929577563
FBLN5	22.0	-0.004426559356136783
AURKA	9.0	-0.004426559356136783
SOCS2	17.0	0.009859154929577563
RAI1	2.0	-0.004426559356136783
BCL2L11	12.0	0.009859154929577452
ERBB4	23.0	-0.004426559356136783
IGFBP7	22.0	-0.004426559356136783
SLIT3	21.0	-0.004426559356136783
BRD8	12.0	0.009859154929577452
TAF9B	16.0	0.009859154929577563
EGLN2	10.0	0.004482075868287916
TGFB1	7.0	-0.004426559356136783
AUTS2	2.0	-0.004426559356136783
PLEKHA1	3.0	-0.004426559356136783
CAV3	19.0	0.009859154929577452
BDNF	2.0	-0.004426559356136783
FN1	23.0	-0.004426559356136783
TRPV2	13.0	0.009859154929577452
SEMA4F	14.0	0.009859154929577563
KLF2	13.0	0.009859154929577452
COLQ	1.0	-0.004426559356136783
SYT17	11.0	0.009859154929577563
VEGFA	4.0	-0.004426559356136783
TTC8	1.0	-0.004426559356136783
ITCH	1.0	-0.004426559356136783
CXCL12	21.0	-0.004426559356136783
GPAM	12.0	0.009859154929577452
BCL6	22.0	-0.004426559356136783
KIF26A	2.0	-0.004426559356136783
GHRL	24.0	-0.004426559356136783
MAP3K13	4.0	-0.004426559356136783
HSPA1A	13.0	0.009859154929577452
