Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.006896551724137834
SLC2A1	2.0	-0.006896551724137834
AQP3	10.0	0.02758620689655178
HK2	4.0	-0.006896551724137834
AQP1	20.0	-0.006896551724137834
HSD11B2	3.0	-0.006896551724137834
LDHA	5.0	-0.003855596473607781
BRIP1	1.0	-0.006896551724137834
OPA1	3.0	-0.006896551724137834
PLAU	8.0	-0.0017352973998436272
MYB	4.0	-0.006896551724137834
CASP1	17.0	0.02758620689655178
PPARGC1A	2.0	-0.006896551724137834
CD34	23.0	-0.006896551724137834
STOX1	3.0	-0.006896551724137834
PDK1	3.0	-0.006896551724137834
EGR1	8.0	-0.0017352973998436272
BNIP3L	4.0	-0.006896551724137834
EGLN2	11.0	0.02758620689655178
PRKCE	0.0	-0.006896551724137834
VEGFD	2.0	-0.006896551724137834
CBFA2T3	14.0	0.02758620689655189
TGFBR2	2.0	-0.006896551724137834
VEGFA	4.0	-0.006896551724137834
RGCC	1.0	-0.006896551724137834
CXCL12	21.0	-0.006896551724137834
DDIT4	3.0	-0.006896551724137834
CARD16	15.0	0.02758620689655178
TEK	20.0	-0.006896551724137834
ADA	14.0	0.02758620689655189
