Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	-0.004180602006689016
BMPR2	0.0	-0.004180602006689016
TNC	2.0	-0.004180602006689016
ADM	2.0	-0.004180602006689016
SNX10	1.0	-0.004180602006689016
LAMC2	4.0	-0.004180602006689016
LAMC1	3.0	-0.004180602006689016
NR2E3	13.0	0.006808408982321934
AQP3	10.0	0.006808408982321934
TNF	11.0	0.006808408982321934
AQP1	20.0	-0.004180602006689016
TMEM100	19.0	-0.004180602006689016
DCANP1	10.0	0.006808408982321934
ADAMTS1	13.0	0.006808408982321934
BBS7	20.0	-0.004180602006689016
PHLDA2	9.0	0.006808408982321934
EPHB1	1.0	-0.004180602006689016
CD34	23.0	-0.004180602006689016
TP63	22.0	-0.004180602006689016
SOX5	20.0	-0.004180602006689016
GAMT	11.0	0.006808408982321934
OSR2	22.0	-0.004180602006689016
PDGFRA	17.0	0.006808408982322045
EMX2	5.0	-0.0041806020066890714
TLE2	16.0	0.006808408982321934
SYK	12.0	0.006808408982321934
SSUH2	0.0	-0.004180602006689016
ARID5B	12.0	0.006808408982321934
TGFBR2	2.0	-0.004180602006689016
AR	14.0	0.006808408982322045
CEACAM1	23.0	-0.004180602006689016
ELF3	4.0	-0.004180602006689016
KCNQ1	8.0	0.006808408982321934
MYL2	12.0	0.006808408982321934
COL8A2	3.0	-0.004180602006689016
ROR1	20.0	-0.004180602006689016
EVL	15.0	0.006808408982321934
FAM20A	7.0	-0.004012011879939936
ZFPM2	20.0	-0.004180602006689016
EZR	1.0	-0.004180602006689016
FJX1	2.0	-0.004180602006689016
CFTR	16.0	0.006808408982321934
HOXB6	11.0	0.006808408982321934
CSF1R	12.0	0.006808408982321934
COL13A1	6.0	-0.0041806020066890714
SATB2	16.0	0.006808408982321934
CCM2L	17.0	0.006808408982322045
PRICKLE2	10.0	0.006808408982321934
LRP4	4.0	-0.004180602006689016
APCDD1	1.0	-0.004180602006689016
CRIP1	6.0	-0.0041806020066890714
HOXD10	5.0	-0.0041806020066890714
NTN1	23.0	-0.004180602006689016
NTF4	14.0	0.006808408982322045
BCL2L11	12.0	0.006808408982321934
FLRT2	13.0	0.006808408982321934
ERBB4	23.0	-0.004180602006689016
CDH23	2.0	-0.004180602006689016
CHRNA10	12.0	0.006808408982321934
CCL2	12.0	0.006808408982321934
SLIT3	21.0	-0.004180602006689016
RELT	3.0	-0.004180602006689016
PPARGC1B	5.0	-0.0041806020066890714
STOX1	3.0	-0.004180602006689016
HES5	11.0	0.006808408982321934
TBX1	3.0	-0.004180602006689016
CDSN	13.0	0.006808408982321934
FZD2	1.0	-0.004180602006689016
TGFB1	7.0	-0.004012011879939936
PLEKHA1	3.0	-0.004180602006689016
FZD5	4.0	-0.004180602006689016
CAV3	19.0	-0.004180602006689016
IRX3	15.0	0.006808408982321934
CAV1	15.0	0.006808408982321934
LAMB4	1.0	-0.004180602006689016
IRX4	6.0	-0.0041806020066890714
FANCC	13.0	0.006808408982321934
FOXN3	2.0	-0.004180602006689016
NLE1	13.0	0.006808408982321934
VEGFA	4.0	-0.004180602006689016
HEYL	15.0	0.006808408982321934
TTC8	1.0	-0.004180602006689016
COL1A2	22.0	-0.004180602006689016
STRC	6.0	-0.0041806020066890714
MYO15A	5.0	-0.0041806020066890714
TRPV4	5.0	-0.0041806020066890714
MGP	20.0	-0.004180602006689016
ASB2	3.0	-0.004180602006689016
ZNF335	12.0	0.006808408982321934
NECTIN3	12.0	0.006808408982321934
HOXD8	21.0	-0.004180602006689016
NECTIN1	4.0	-0.004180602006689016
