Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	-0.003121098626716834
DIRAS3	1.0	-0.003121098626716834
CD86	20.0	0.008114856429462969
SLC27A1	15.0	0.008114856429462858
BMPR2	0.0	-0.003121098626716834
TFRC	7.0	-0.003121098626716945
DIRAS1	15.0	0.008114856429462858
ITGB3	0.0	-0.003121098626716834
CIB1	8.0	-0.003121098626716945
CBLB	14.0	0.008114856429462858
FZD10	3.0	-0.003121098626716834
VLDLR	3.0	-0.003121098626716834
TNF	11.0	-0.003121098626716834
FLCN	10.0	-0.003121098626716834
RGS2	10.0	-0.003121098626716834
GPER1	1.0	-0.003121098626716834
CHORDC1	11.0	-0.003121098626716834
PMEPA1	4.0	-0.003121098626716834
BDKRB1	9.0	-0.003121098626716945
CD36	21.0	-0.003121098626716834
CNPPD1	12.0	0.008114856429462969
HSP90AA1	17.0	0.008114856429462969
RIPK3	12.0	0.008114856429462969
SYK	12.0	0.008114856429462969
DUSP1	21.0	-0.003121098626716834
IGFBP3	21.0	-0.003121098626716834
PRKCE	0.0	-0.003121098626716834
PPP2R5B	12.0	0.008114856429462969
IRAK3	24.0	-0.003121098626716834
PRLR	5.0	-0.003121098626716834
DUSP6	9.0	-0.003121098626716945
TGFBR2	2.0	-0.003121098626716834
CDC25B	10.0	-0.003121098626716834
MOB3C	10.0	-0.003121098626716834
CEACAM1	23.0	-0.003121098626716834
TRAF4	10.0	-0.003121098626716834
DDIT4	3.0	-0.003121098626716834
CKS2	11.0	-0.003121098626716834
FAM20A	7.0	-0.003121098626716945
EPHA1	11.0	-0.003121098626716834
GPRC5C	6.0	-0.003121098626716834
CX3CR1	12.0	0.008114856429462969
CSF1R	12.0	0.008114856429462969
PELI2	0.0	-0.003121098626716834
LRP4	4.0	-0.003121098626716834
FBLN1	21.0	-0.003121098626716834
ADRB2	16.0	0.008114856429462969
HMGCR	14.0	0.008114856429462858
MST1R	11.0	-0.003121098626716834
FGD2	24.0	-0.003121098626716834
NTF4	14.0	0.008114856429462858
HPX	24.0	-0.003121098626716834
SOCS3	8.0	-0.003121098626716945
CCNB1	10.0	-0.003121098626716834
SERTAD1	11.0	-0.003121098626716834
ERBB4	23.0	-0.003121098626716834
CLEC7A	1.0	-0.003121098626716834
SH3BP5	4.0	-0.003121098626716834
STOX1	3.0	-0.003121098626716834
HES5	11.0	-0.003121098626716834
BRD4	24.0	-0.003121098626716834
ZBED3	2.0	-0.003121098626716834
TBX1	3.0	-0.003121098626716834
HEXIM2	13.0	0.008114856429462969
EGR1	8.0	-0.003121098626716945
CDKN2B	11.0	-0.003121098626716834
TGFB1	7.0	-0.003121098626716945
ANGPT1	21.0	-0.003121098626716834
FZD5	4.0	-0.003121098626716834
CAV3	19.0	0.008114856429462969
BDNF	2.0	-0.003121098626716834
RARRES2	23.0	-0.003121098626716834
CAV1	15.0	0.008114856429462858
FN1	23.0	-0.003121098626716834
VEGFD	2.0	-0.003121098626716834
PILRB	13.0	0.008114856429462969
VEGFA	4.0	-0.003121098626716834
DNAJA1	12.0	0.008114856429462969
BST1	5.0	-0.003121098626716834
RAD50	12.0	0.008114856429462969
KITLG	13.0	0.008114856429462969
DBNDD2	14.0	0.008114856429462858
RGCC	1.0	-0.003121098626716834
SH3BP5L	12.0	0.008114856429462969
CDK5	14.0	0.008114856429462858
MAP3K10	14.0	0.008114856429462858
GHRL	24.0	-0.003121098626716834
PKIG	3.0	-0.003121098626716834
CALM1	4.0	-0.003121098626716834
MAP3K13	4.0	-0.003121098626716834
