Item ID	Item value	Change in Kuiper test statistic when item removed
PUS10	13.0	-0.004713804713804781
TXNL4B	9.0	-0.004713804713804781
FASTKD1	13.0	-0.004713804713804781
RRP1	8.0	-0.004713804713804781
KRI1	11.0	-0.004713804713804781
TSEN2	12.0	-0.004713804713804781
TNF	11.0	-0.004713804713804781
WDR46	11.0	-0.004713804713804781
THG1L	13.0	-0.004713804713804781
RBM4	13.0	-0.004713804713804781
HELB	11.0	-0.004713804713804781
HENMT1	15.0	0.01380471380471382
RBM5	11.0	-0.004713804713804781
ABT1	22.0	0.01380471380471382
RBM14	14.0	0.01380471380471382
METTL1	13.0	-0.004713804713804781
NSUN5	13.0	-0.004713804713804781
WDR75	1.0	0.013804713804713709
RPP25L	13.0	-0.004713804713804781
SNHG12	12.0	-0.004713804713804781
ESRP1	23.0	0.01380471380471382
RPUSD3	11.0	-0.004713804713804781
SNRPA1	2.0	0.013804713804713709
GEMIN6	12.0	-0.004713804713804781
HNRNPH3	16.0	0.01380471380471382
SRSF7	14.0	0.01380471380471382
RNASEL	13.0	-0.004713804713804781
AARS2	14.0	0.01380471380471382
CSTF2	10.0	-0.004713804713804781
RBM4B	12.0	-0.004713804713804781
TRMT2A	11.0	-0.004713804713804781
NOL9	12.0	-0.004713804713804781
TMTC1	16.0	0.01380471380471382
HNRNPLL	10.0	-0.004713804713804781
MRM1	12.0	-0.004713804713804781
EXOSC7	4.0	0.013804713804713709
PPARGC1A	2.0	0.013804713804713709
SF3B1	1.0	0.013804713804713709
TRMT1L	13.0	-0.004713804713804781
SNHG1	11.0	-0.004713804713804781
TRMT10A	12.0	-0.004713804713804781
NSUN5P1	13.0	-0.004713804713804781
TRMT10B	12.0	-0.004713804713804781
TGFB1	7.0	0.0064437964019552485
ZRANB2	13.0	-0.004713804713804781
INTS3	15.0	0.01380471380471382
ADAT1	11.0	-0.004713804713804781
BCDIN3D	11.0	-0.004713804713804781
CLK4	10.0	-0.004713804713804781
CLK1	8.0	-0.004713804713804781
MFAP1	11.0	-0.004713804713804781
TRMT13	12.0	-0.004713804713804781
INTS7	13.0	-0.004713804713804781
INTS8	13.0	-0.004713804713804781
HSPA1A	13.0	-0.004713804713804781
