Item ID	Item value	Change in Kuiper test statistic when item removed
PUS10	13.0	-0.005319148936170137
RNASEL	13.0	-0.005319148936170137
TXNL4B	9.0	-0.005319148936170137
AARS2	14.0	0.015957446808510634
CSTF2	10.0	-0.005319148936170137
RRP1	8.0	-0.005064644202382063
RBM4B	12.0	-0.005319148936170137
TRMT2A	11.0	-0.005319148936170137
NOL9	12.0	-0.005319148936170137
TMTC1	16.0	0.015957446808510634
KRI1	11.0	-0.005319148936170137
TSEN2	12.0	-0.005319148936170137
HNRNPLL	10.0	-0.005319148936170137
TNF	11.0	-0.005319148936170137
MRM1	12.0	-0.005319148936170137
WDR46	11.0	-0.005319148936170137
THG1L	13.0	-0.005319148936170137
EXOSC7	4.0	0.01595744680851069
RBM4	13.0	-0.005319148936170137
HENMT1	15.0	0.015957446808510634
PPARGC1A	2.0	0.01595744680851069
SF3B1	1.0	0.01595744680851069
RBM5	11.0	-0.005319148936170137
TRMT1L	13.0	-0.005319148936170137
SNHG1	11.0	-0.005319148936170137
TRMT10A	12.0	-0.005319148936170137
RBM14	14.0	0.015957446808510634
NSUN5P1	13.0	-0.005319148936170137
TRMT10B	12.0	-0.005319148936170137
TGFB1	7.0	0.004250229054260479
ZRANB2	13.0	-0.005319148936170137
METTL1	13.0	-0.005319148936170137
NSUN5	13.0	-0.005319148936170137
INTS3	15.0	0.015957446808510634
ADAT1	11.0	-0.005319148936170137
BCDIN3D	11.0	-0.005319148936170137
WDR75	1.0	0.01595744680851069
RPP25L	13.0	-0.005319148936170137
MFAP1	11.0	-0.005319148936170137
SNHG12	12.0	-0.005319148936170137
ESRP1	23.0	0.015957446808510634
RPUSD3	11.0	-0.005319148936170137
TRMT13	12.0	-0.005319148936170137
GEMIN6	12.0	-0.005319148936170137
HNRNPH3	16.0	0.015957446808510634
INTS8	13.0	-0.005319148936170137
SRSF7	14.0	0.015957446808510634
HSPA1A	13.0	-0.005319148936170137
