Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007012242367890831
DCLRE1A	11.0	-0.007012242367890831
EXD3	12.0	-0.007012242367890831
RNASEL	13.0	-0.007012242367890831
DCLRE1C	13.0	-0.007012242367890831
OGG1	13.0	-0.007012242367890831
CSTF2	10.0	0.027777777777777846
NOL9	12.0	-0.007012242367890831
KRI1	11.0	-0.007012242367890831
TSEN2	12.0	-0.007012242367890831
EDC3	13.0	-0.007012242367890831
EXOSC7	4.0	0.030024794669146204
ENDOU	2.0	0.030024794669146204
RNASE7	13.0	-0.007012242367890831
EXO5	13.0	-0.007012242367890831
ABT1	22.0	0.03002479466914626
ATAD5	0.0	0.030024794669146204
ANGEL1	13.0	-0.007012242367890831
RNASE6	15.0	0.03002479466914626
SETMAR	13.0	-0.007012242367890831
APTX	13.0	-0.007012242367890831
RAD50	12.0	-0.007012242367890831
AZGP1	13.0	-0.007012242367890831
DNASE2	8.0	0.027777777777777846
DXO	12.0	-0.007012242367890831
DNASE1	11.0	-0.007012242367890831
NEIL1	13.0	-0.007012242367890831
DCP2	11.0	-0.007012242367890831
