Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.011083743842364435
ZNF395	2.0	-0.011083743842364435
KDM3A	4.0	-0.011083743842364435
SLC2A1	2.0	-0.011083743842364435
CXCR4	1.0	0.01038467616162042
ADM	2.0	-0.011083743842364435
GLRX	13.0	0.024630541871921152
VLDLR	3.0	-0.011083743842364435
ENO2	5.0	-0.011083743842364546
SAT1	12.0	0.024630541871921152
HK2	3.0	-0.011083743842364435
CSRP2	11.0	0.024630541871921152
NFIL3	1.0	0.01038467616162042
STBD1	2.0	-0.011083743842364435
PPFIA4	5.0	-0.011083743842364546
PGM1	6.0	-0.004957025372549828
PDK1	3.0	-0.011083743842364435
BNIP3L	4.0	-0.011083743842364435
EGR1	8.0	0.014718208737830696
CAV1	15.0	0.024630541871921152
IGFBP3	21.0	0.024630541871921152
VEGFA	4.0	-0.011083743842364435
KLF7	16.0	0.024630541871921152
ELF3	4.0	-0.011083743842364435
SLCO4A1	15.0	0.024630541871921152
DDIT4	3.0	-0.011083743842364435
MET	13.0	0.024630541871921152
PFKP	5.0	-0.011083743842364546
ATF3	12.0	0.024630541871921152
