Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.011396011396011207
ZNF395	2.0	-0.011396011396011207
KDM3A	4.0	-0.011396011396011207
SLC2A1	2.0	-0.011396011396011207
CXCR4	1.0	0.009951062582641779
GLRX	13.0	0.02706552706552734
VLDLR	3.0	-0.011396011396011207
ENO2	5.0	-0.011396011396011207
SAT1	12.0	0.02706552706552734
HK2	3.0	-0.011396011396011207
CSRP2	11.0	0.02706552706552734
NFIL3	1.0	0.009951062582641779
STBD1	2.0	-0.011396011396011207
PPFIA4	5.0	-0.011396011396011207
PGM1	6.0	-0.011396011396011096
PDK1	3.0	-0.011396011396011207
BNIP3L	4.0	-0.011396011396011207
EGR1	8.0	0.01013508908245786
CAV1	15.0	0.02706552706552734
IGFBP3	21.0	0.02706552706552734
VEGFA	4.0	-0.011396011396011207
KLF7	16.0	0.02706552706552734
ELF3	4.0	-0.011396011396011207
DDIT4	3.0	-0.011396011396011207
MET	13.0	0.02706552706552734
PFKP	5.0	-0.011396011396011207
ATF3	12.0	0.02706552706552734
