Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.00649350649350644
VWF	1.0	-0.00649350649350644
IGFBP3	21.0	-0.00649350649350644
LAMB4	1.0	-0.00649350649350644
FN1	23.0	-0.00649350649350644
TNC	2.0	-0.00649350649350644
FBLN1	21.0	-0.00649350649350644
LAMC2	4.0	-0.00649350649350644
LAMC1	3.0	-0.00649350649350644
NID2	0.0	-0.00649350649350644
COLQ	1.0	-0.00649350649350644
FBLN5	22.0	-0.00649350649350644
MFAP4	21.0	-0.00649350649350644
MFAP1	11.0	0.04112554112554112
MGP	20.0	0.012645249487354793
ANOS1	15.0	0.04112554112554112
SPARCL1	22.0	-0.00649350649350644
IGFBP7	22.0	-0.00649350649350644
SLIT3	21.0	-0.00649350649350644
CRELD1	14.0	0.04112554112554112
IGFALS	24.0	-0.00649350649350644
EMID1	4.0	-0.00649350649350644
