Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.0054385440588920475
HP	18.0	-0.0025062656641603454
AQP1	20.0	-0.0025062656641603454
THBD	14.0	0.015350877192982504
RGS2	10.0	0.015350877192982504
CA2	15.0	-0.0021077799100259753
MYB	4.0	-0.0025062656641603454
TIMP3	18.0	-0.0025062656641603454
RPTN	14.0	0.015350877192982504
PDGFRA	17.0	-0.0025062656641603454
VWF	1.0	-0.0025062656641603454
DUSP1	21.0	-0.0025062656641603454
PRKCE	0.0	-0.0025062656641603454
ARMCX2	15.0	-0.0021077799100259753
EMCN	22.0	-0.0025062656641603454
RBP1	5.0	-0.0025062656641603454
SPARCL1	22.0	-0.0025062656641603454
S100A9	5.0	-0.0025062656641603454
KANK3	3.0	-0.0025062656641603454
CFH	22.0	-0.0025062656641603454
COL13A1	6.0	-0.0025062656641603454
NOTCH4	16.0	-0.0025062656641603454
CXCR4	1.0	-0.0025062656641603454
ATP1A2	23.0	-0.0025062656641603454
TM2D3	0.0	-0.0025062656641603454
ADRB2	16.0	-0.0025062656641603454
NTN1	23.0	-0.0025062656641603454
CRIP1	6.0	-0.0025062656641603454
USP18	12.0	0.015350877192982504
SCEL	14.0	0.015350877192982504
CLEC3B	23.0	-0.0025062656641603454
SH3BP5	4.0	-0.0025062656641603454
MYH11	21.0	-0.0025062656641603454
CDR2	1.0	-0.0025062656641603454
ANGPT1	21.0	-0.0025062656641603454
CAV3	19.0	-0.0025062656641603454
BDNF	2.0	-0.0025062656641603454
CAVIN2	6.0	-0.0025062656641603454
ZBTB16	19.0	-0.0025062656641603454
CAV1	15.0	-0.0021077799100259753
RARRES2	23.0	-0.0025062656641603454
KRT13	4.0	-0.0025062656641603454
CYP4B1	15.0	-0.0021077799100259753
VEGFD	2.0	-0.0025062656641603454
KLF4	22.0	-0.0025062656641603454
KLF2	13.0	0.015350877192982504
VEGFA	4.0	-0.0025062656641603454
KLF7	16.0	-0.0025062656641603454
KITLG	13.0	0.015350877192982504
COL1A2	22.0	-0.0025062656641603454
GPAM	12.0	0.015350877192982504
RAB12	1.0	-0.0025062656641603454
MGP	20.0	-0.0025062656641603454
KLF9	20.0	-0.0025062656641603454
ACKR4	8.0	0.012138085800274812
SSPN	18.0	-0.0025062656641603454
RECK	15.0	-0.0021077799100259753
