Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	19.0	-0.001195004629070462
AQP1	8.0	-0.002551020408163074
THBD	2.0	0.01828231292517024
RGS2	22.0	0.018282312925170296
CA2	3.0	-0.002551020408163074
MYB	16.0	-0.002551020408163074
TIMP3	6.0	-0.002551020408163074
RPTN	2.0	0.01828231292517024
PDGFRA	5.0	-0.002551020408163074
VWF	13.0	-0.002551020408163074
DUSP1	9.0	-0.002551020408163074
PRKCE	12.0	-0.002551020408162963
ARMCX2	3.0	-0.002551020408163074
EMCN	10.0	-0.002551020408163074
RBP1	17.0	-0.002551020408163074
SPARCL1	10.0	-0.002551020408163074
KANK3	15.0	-0.002551020408163074
CFH	10.0	-0.002551020408163074
COL13A1	18.0	-0.002551020408163074
NOTCH4	4.0	-0.002551020408163074
ATP1A2	11.0	-0.002551020408163074
TM2D3	12.0	-0.002551020408162963
ADRB2	4.0	-0.002551020408163074
CRIP1	18.0	-0.002551020408163074
USP18	24.0	0.018282312925170296
CLEC3B	11.0	-0.002551020408163074
SH3BP5	16.0	-0.002551020408163074
MYH11	9.0	-0.002551020408163074
CDR2	13.0	-0.002551020408163074
ANGPT1	9.0	-0.002551020408163074
CAV3	7.0	-0.002551020408163074
BDNF	14.0	-0.002551020408163074
CAVIN2	18.0	-0.002551020408163074
ZBTB16	7.0	-0.002551020408163074
CAV1	3.0	-0.002551020408163074
RARRES2	11.0	-0.002551020408163074
CYP4B1	3.0	-0.002551020408163074
KLF4	10.0	-0.002551020408163074
KLF2	1.0	0.01828231292517024
VEGFA	16.0	-0.002551020408163074
KLF7	4.0	-0.002551020408163074
KITLG	1.0	0.01828231292517024
COL1A2	10.0	-0.002551020408163074
RAB12	13.0	-0.002551020408163074
MGP	8.0	-0.002551020408163074
KLF9	8.0	-0.002551020408163074
ACKR4	20.0	0.009283299118464095
SSPN	6.0	-0.002551020408163074
RECK	3.0	-0.002551020408163074
