Item ID	Item value	Change in Kuiper test statistic when item removed
MAGEH1	14.0	0.017780938833570292
DOCK4	16.0	-0.009246088193456736
NNMT	21.0	-0.009246088193456736
TNFAIP6	22.0	-0.009246088193456736
SATB2	16.0	-0.009246088193456736
GLRX	13.0	0.017780938833570292
FBLN1	21.0	-0.009246088193456736
CRIP2	4.0	0.017780938833570292
NREP	17.0	-0.009246088193456736
ENO2	5.0	0.017780938833570292
NID2	0.0	0.017780938833570292
FBLN5	22.0	-0.009246088193456736
CLEC3B	23.0	-0.009246088193456847
ABLIM3	19.0	-0.009246088193456736
DPYSL3	3.0	0.017780938833570292
IGFBP7	22.0	-0.009246088193456736
TBL1X	16.0	-0.009246088193456736
TAF9B	16.0	-0.009246088193456736
FZD2	1.0	0.017780938833570292
DUSP1	21.0	-0.009246088193456736
IGFBP3	21.0	-0.009246088193456736
ZBTB16	19.0	-0.009246088193456736
FN1	23.0	-0.009246088193456847
ARID5B	12.0	0.017780938833570292
CYBRD1	14.0	0.017780938833570292
NAV2	15.0	-0.009246088193456736
FOXN3	2.0	0.017780938833570292
KLF4	22.0	-0.009246088193456736
COL1A2	22.0	-0.009246088193456736
ARMCX2	15.0	-0.009246088193456736
PPP1R3C	3.0	0.017780938833570292
RCAN2	5.0	0.017780938833570292
KLF9	20.0	-0.009246088193456736
ANOS1	15.0	-0.009246088193456736
ROR1	20.0	-0.009246088193456736
RECK	15.0	-0.009246088193456736
NECTIN3	12.0	0.017780938833570292
FKBP5	20.0	-0.009246088193456736
