Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	0.013197586726998556
MOXD1	5.0	0.013197586726998556
SAMD9L	13.0	0.013197586726998556
QPRT	15.0	-0.0064102564102563875
PRSS23	1.0	-0.0064102564102563875
TRAM2	2.0	0.013197586726998556
AQP3	10.0	0.013197586726998556
SESN3	10.0	0.013197586726998556
DPYSL3	3.0	0.013197586726998556
DPF3	20.0	-0.0064102564102563875
PSPH	14.0	0.013197586726998556
NAV2	15.0	-0.0064102564102563875
IL17RD	15.0	-0.0064102564102563875
HIC1	13.0	0.013197586726998556
TGFBR2	2.0	0.013197586726998556
CCDC80	20.0	-0.0064102564102563875
NAV3	15.0	-0.0064102564102563875
PALLD	1.0	-0.0064102564102563875
TRNP1	15.0	-0.0064102564102563875
RBP1	5.0	0.013197586726998556
ROR1	20.0	-0.0064102564102563875
EVL	15.0	-0.0064102564102563875
COL15A1	21.0	-0.0064102564102563875
NNMT	21.0	-0.0064102564102563875
C1S	0.0	-0.0064102564102563875
C1R	23.0	-0.0064102564102563875
LRRC17	0.0	-0.0064102564102563875
FBLN1	21.0	-0.0064102564102563875
TMTC1	16.0	-0.0064102564102563875
NREP	17.0	-0.0064102564102563875
APCDD1	1.0	-0.0064102564102563875
BRIP1	1.0	-0.0064102564102563875
CLEC3B	23.0	-0.0064102564102563875
GMDS	20.0	-0.0064102564102563875
NPTX1	14.0	0.013197586726998556
FZD2	1.0	-0.0064102564102563875
CAV1	15.0	-0.0064102564102563875
IDH2	6.0	0.013197586726998556
FN1	23.0	-0.0064102564102563875
TRPV2	13.0	0.013197586726998556
DHCR24	16.0	-0.0064102564102563875
KLF7	16.0	-0.0064102564102563875
MFAP4	21.0	-0.0064102564102563875
COL1A2	22.0	-0.0064102564102563875
CXCL12	21.0	-0.0064102564102563875
TP53I3	12.0	0.013197586726998556
POLE2	1.0	-0.0064102564102563875
LHFPL6	23.0	-0.0064102564102563875
ZYX	15.0	-0.0064102564102563875
SSPN	18.0	-0.0064102564102563875
XAF1	13.0	0.013197586726998556
MAMLD1	4.0	0.013197586726998556
