Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	1.0	0.014184397163120421
MOXD1	17.0	0.014184397163120421
SAMD9L	1.0	0.014184397163120421
COL15A1	9.0	-0.0070921985815603494
NNMT	9.0	-0.0070921985815603494
C1S	12.0	-0.0070921985815603494
C1R	11.0	-0.0070921985815604605
LRRC17	12.0	-0.0070921985815603494
QPRT	3.0	-0.0070921985815604605
FBLN1	9.0	-0.0070921985815603494
TMTC1	4.0	-0.0070921985815604605
NREP	5.0	-0.0070921985815603494
APCDD1	13.0	-0.0070921985815603494
PRSS23	13.0	-0.0070921985815603494
AQP3	22.0	0.014184397163120421
BRIP1	13.0	-0.0070921985815603494
CLEC3B	11.0	-0.0070921985815604605
GMDS	8.0	-0.0070921985815604605
SESN3	22.0	0.014184397163120421
DPYSL3	15.0	0.014184397163120421
DPF3	8.0	-0.0070921985815604605
NPTX1	2.0	0.014184397163120421
PSPH	2.0	0.014184397163120421
FZD2	13.0	-0.0070921985815603494
CAV1	3.0	-0.0070921985815604605
IDH2	18.0	0.014184397163120421
TRPV2	1.0	0.014184397163120421
NAV2	3.0	-0.0070921985815604605
IL17RD	3.0	-0.0070921985815604605
HIC1	1.0	0.014184397163120421
TGFBR2	14.0	0.014184397163120421
KLF7	4.0	-0.0070921985815604605
COL1A2	10.0	-0.0070921985815604605
CCDC80	8.0	-0.0070921985815604605
CXCL12	9.0	-0.0070921985815603494
TP53I3	24.0	0.014184397163120421
NAV3	3.0	-0.0070921985815604605
PALLD	13.0	-0.0070921985815603494
POLE2	13.0	-0.0070921985815603494
LHFPL6	11.0	-0.0070921985815604605
TRNP1	3.0	-0.0070921985815604605
RBP1	17.0	0.014184397163120421
ZYX	3.0	-0.0070921985815604605
SSPN	6.0	-0.0070921985815603494
ROR1	8.0	-0.0070921985815604605
EVL	3.0	-0.0070921985815604605
XAF1	1.0	0.014184397163120421
MAMLD1	16.0	0.014184397163120421
