Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.003729202524383579
SERPINE2	1.0	-0.0037292025243835236
TNC	2.0	-0.0037292025243835236
F13A1	23.0	-0.003729202524383579
LAMC2	4.0	-0.0037292025243835236
LAMC1	3.0	-0.003729202524383468
TNF	11.0	0.008318990246700908
C1QTNF3	20.0	-0.003729202524383579
LGALS2	3.0	-0.003729202524383468
PODNL1	15.0	0.008318990246700797
C1QTNF7	15.0	0.008318990246700797
ADAMTS1	13.0	0.008318990246700797
PLAU	7.0	-0.0037292025243835236
CTSK	1.0	-0.0037292025243835236
HYAL3	14.0	0.008318990246700797
ANXA7	4.0	-0.0037292025243835236
TIMP3	18.0	-0.0034183356258269404
CTSG	20.0	-0.003729202524383579
MUC15	15.0	0.008318990246700797
ADAMTS9	18.0	-0.0034183356258269404
RPTN	14.0	0.008318990246700797
OVGP1	2.0	-0.0037292025243835236
FGFBP1	1.0	-0.0037292025243835236
VWF	1.0	-0.0037292025243835236
IGFBP3	21.0	-0.003729202524383579
COL23A1	24.0	-0.003729202524383579
EMCN	22.0	-0.003729202524383579
FNDC1	13.0	0.008318990246700797
ANOS1	15.0	0.008318990246700797
COL8A2	3.0	-0.003729202524383468
SPARCL1	22.0	-0.003729202524383579
CRELD1	14.0	0.008318990246700797
IGFALS	24.0	-0.003729202524383579
FAM20A	7.0	-0.0037292025243835236
S100A9	5.0	-0.003729202524383468
EMID1	4.0	-0.0037292025243835236
S100A7	4.0	-0.0037292025243835236
COL15A1	21.0	-0.003729202524383579
MEGF6	14.0	0.008318990246700797
COL13A1	6.0	-0.0037292025243835236
ADAM22	12.0	0.008318990246700797
FBLN1	21.0	-0.003729202524383579
NID2	0.0	-0.0037292025243835236
NTN1	23.0	-0.003729202524383579
FBLN5	22.0	-0.003729202524383579
NTF4	14.0	0.008318990246700797
HPX	24.0	-0.003729202524383579
CLEC3B	23.0	-0.003729202524383579
ADAMTS14	9.0	0.008318990246700797
CLEC7A	1.0	-0.0037292025243835236
GPC2	14.0	0.008318990246700797
CCL2	12.0	0.008318990246700797
IGFBP7	22.0	-0.003729202524383579
SLIT3	21.0	-0.003729202524383579
A2M	22.0	-0.003729202524383579
EGLN2	10.0	0.008318990246700797
TGFB1	7.0	-0.0037292025243835236
ANGPT1	21.0	-0.003729202524383579
TNFSF14	10.0	0.008318990246700797
LUM	22.0	-0.003729202524383579
BDNF	2.0	-0.0037292025243835236
IL37	14.0	0.008318990246700797
LAMB4	1.0	-0.0037292025243835236
FN1	23.0	-0.003729202524383579
PRG2	2.0	-0.0037292025243835236
SEMA4F	14.0	0.008318990246700797
VEGFD	2.0	-0.0037292025243835236
COLQ	1.0	-0.0037292025243835236
SULF2	2.0	-0.0037292025243835236
IL1F10	10.0	0.008318990246700797
VEGFA	4.0	-0.0037292025243835236
CRNN	18.0	-0.0034183356258269404
MFAP4	21.0	-0.003729202524383579
KITLG	13.0	0.008318990246700797
COL1A2	22.0	-0.003729202524383579
CXCL12	21.0	-0.003729202524383579
MFAP1	11.0	0.008318990246700908
COL5A3	14.0	0.008318990246700797
COL7A1	12.0	0.008318990246700797
MGP	20.0	-0.003729202524383579
S100P	5.0	-0.003729202524383468
FMOD	4.0	-0.0037292025243835236
C1QC	2.0	-0.0037292025243835236
CCL26	16.0	0.008318990246700797
