Item ID	Item value	Change in Kuiper test statistic when item removed
C1S	0.0	0.002453467521093655
TNFAIP6	22.0	-0.007409054893729505
CFH	22.0	-0.007409054893729505
SERPINE2	1.0	0.008928861025776447
ADH1C	23.0	-0.007409054893729505
C1R	23.0	-0.007409054893729505
LRRC17	0.0	0.002453467521093655
TNC	2.0	0.008928861025776447
GLT8D2	23.0	-0.007409054893729505
FBLN1	21.0	-0.007409054893729505
IRS2	20.0	-0.007409054893729505
ATP1A2	23.0	-0.007409054893729505
CRIP1	6.0	0.01640046891579433
FBLN5	22.0	-0.007409054893729505
FLRT2	13.0	0.01640046891579433
TSPAN8	15.0	0.01640046891579433
CHL1	20.0	-0.007409054893729505
CTSK	1.0	0.008928861025776447
SLIT3	21.0	-0.007409054893729505
MYH11	21.0	-0.007409054893729505
PHLDA2	9.0	0.01640046891579433
OSR2	22.0	-0.007409054893729505
PDGFRA	17.0	0.015503875968992109
ANGPT1	21.0	-0.007409054893729505
LUM	22.0	-0.007409054893729505
IGFBP3	21.0	-0.007409054893729505
GFPT2	2.0	0.008928861025776447
CYBRD1	14.0	0.01640046891579422
PDE4DIP	14.0	0.01640046891579422
PLA2G4A	12.0	0.01640046891579433
VEGFD	2.0	0.008928861025776447
SLC39A14	15.0	0.01640046891579433
MFAP4	21.0	-0.007409054893729505
CXCL12	21.0	-0.007409054893729505
COL1A2	22.0	-0.007409054893729505
MGP	20.0	-0.007409054893729505
UST	16.0	0.01640046891579433
SSPN	18.0	0.015503875968992109
ACKR4	8.0	0.01640046891579433
ROR1	20.0	-0.007409054893729505
FMOD	4.0	0.01640046891579433
ASPA	14.0	0.01640046891579422
RECK	15.0	0.01640046891579433
