Item ID	Item value	Change in Kuiper test statistic when item removed
C1S	12.0	0.0063609467455619795
TNFAIP6	10.0	-0.010897435897435859
CFH	10.0	-0.010897435897435859
SERPINE2	13.0	0.014743589743589691
ADH1C	11.0	-0.010897435897435859
C1R	11.0	-0.010897435897435859
LRRC17	12.0	0.0063609467455619795
TNC	14.0	0.014743589743589691
FBLN1	9.0	-0.010897435897435859
IRS2	8.0	-0.010897435897435859
ATP1A2	11.0	-0.010897435897435859
CRIP1	18.0	0.014743589743589691
FBLN5	10.0	-0.010897435897435859
FLRT2	1.0	0.014743589743589802
TSPAN8	3.0	0.014743589743589802
CHL1	8.0	-0.010897435897435859
CTSK	13.0	0.014743589743589691
SLIT3	9.0	-0.010897435897435859
MYH11	9.0	-0.010897435897435859
PHLDA2	21.0	0.014743589743589691
OSR2	10.0	-0.010897435897435859
PDGFRA	5.0	0.012031558185404467
ANGPT1	9.0	-0.010897435897435859
LUM	10.0	-0.010897435897435859
IGFBP3	9.0	-0.010897435897435859
GFPT2	14.0	0.014743589743589691
CYBRD1	2.0	0.014743589743589802
PDE4DIP	2.0	0.014743589743589802
PLA2G4A	0.0	0.014743589743589802
SLC39A14	3.0	0.014743589743589802
CXCL12	9.0	-0.010897435897435859
COL1A2	10.0	-0.010897435897435859
MGP	8.0	-0.010897435897435859
UST	4.0	0.014743589743589802
SSPN	6.0	0.009319526627219077
ACKR4	20.0	0.014743589743589691
ROR1	8.0	-0.010897435897435859
FMOD	16.0	0.014743589743589691
ASPA	2.0	0.014743589743589802
RECK	3.0	0.014743589743589802
