Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.0041140170437848345
CPQ	23.0	-0.0041140170437848345
TNC	2.0	-0.0041140170437847234
SNX10	1.0	-0.0041140170437848345
VLDLR	3.0	-0.0041140170437847234
LAMC1	3.0	-0.0041140170437847234
PRSS23	1.0	-0.0041140170437848345
RGS2	10.0	0.008081104907434689
DBP	13.0	0.008081104907434689
ADAMTS1	13.0	0.008081104907434689
STBD1	2.0	-0.0041140170437847234
CASP4	14.0	0.008081104907434689
TEKT2	2.0	-0.0041140170437847234
TIMP3	18.0	-0.0041140170437848345
PMEPA1	4.0	-0.0041140170437848345
LRRFIP1	1.0	-0.0041140170437848345
PHLDA2	9.0	-0.004114017043784779
CD34	23.0	-0.0041140170437848345
JUNB	9.0	-0.004114017043784779
IER3	8.0	-0.0041140170437848345
CERS4	12.0	0.008081104907434689
DUSP2	9.0	-0.004114017043784779
VWF	1.0	-0.0041140170437848345
DUSP1	21.0	-0.0041140170437848345
IGFBP3	21.0	-0.0041140170437848345
PRKCE	0.0	-0.0041140170437848345
DAPK2	5.0	-0.0041140170437848345
ELOVL6	19.0	-0.0041140170437848345
NAV1	1.0	-0.0041140170437848345
TRAF1	15.0	0.008081104907434689
CBFA2T3	14.0	0.008081104907434689
SORCS2	1.0	-0.0041140170437848345
GEM	22.0	-0.0041140170437848345
PDRG1	10.0	0.008081104907434689
ARMCX2	15.0	0.008081104907434689
C1QTNF12	2.0	-0.0041140170437847234
DDIT4	3.0	-0.0041140170437847234
IRF7	12.0	0.008081104907434689
EVL	15.0	0.008081104907434689
PHLDB2	10.0	0.008081104907434689
ABCG1	4.0	-0.0041140170437848345
ATF3	12.0	0.008081104907434689
C1R	23.0	-0.0041140170437848345
RRAD	12.0	0.008081104907434689
LRP4	4.0	-0.0041140170437848345
SLC41A1	13.0	0.008081104907434689
ADRB2	16.0	0.008081104907434689
NREP	17.0	-0.0041140170437848345
NID2	0.0	-0.0041140170437848345
CRIP1	6.0	-0.0041140170437848345
SOCS2	17.0	-0.0041140170437848345
RAI1	2.0	-0.0041140170437847234
SERTAD1	11.0	0.008081104907434689
CLEC7A	1.0	-0.0041140170437848345
IGFBP7	22.0	-0.0041140170437848345
TP53BP1	15.0	0.008081104907434689
CBR3	9.0	-0.004114017043784779
AOC3	1.0	-0.0041140170437848345
TBX1	3.0	-0.0041140170437847234
GABBR1	14.0	0.008081104907434689
FZD2	1.0	-0.0041140170437848345
RASL10A	5.0	-0.0041140170437848345
CAVIN2	6.0	-0.0041140170437848345
BDNF	2.0	-0.0041140170437847234
IL10RB	11.0	0.008081104907434689
EYA2	12.0	0.008081104907434689
CAV1	15.0	0.008081104907434689
NICN1	14.0	0.008081104907434689
FN1	23.0	-0.0041140170437848345
RAB27A	14.0	0.008081104907434689
KLF4	22.0	-0.0041140170437848345
KLF2	13.0	0.008081104907434689
PER1	17.0	-0.0041140170437848345
DBNDD2	14.0	0.008081104907434689
CXCL12	21.0	-0.0041140170437848345
NBEA	1.0	-0.0041140170437848345
TMEM98	19.0	-0.0041140170437848345
GKAP1	13.0	0.008081104907434689
RCAN2	5.0	-0.0041140170437848345
ID1	6.0	-0.0041140170437848345
KLF9	20.0	-0.0041140170437848345
LHFPL6	23.0	-0.0041140170437848345
HSPA1A	13.0	0.008081104907434689
