Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.004713804713804448
SERPINE2	1.0	-0.004713804713804559
CPQ	23.0	-0.004713804713804448
LAMC1	3.0	5.139110402269664E-4
GLS	24.0	-0.004713804713804448
RCBTB2	13.0	0.013804713804714042
RGS2	10.0	0.01380471380471393
PLAU	7.0	0.01380471380471393
CTSK	1.0	-0.004713804713804559
DPYSL3	3.0	5.139110402269664E-4
CASP1	17.0	-0.004713804713804448
TIMP3	18.0	-0.004713804713804448
PMEPA1	4.0	0.01380471380471393
SMCO4	13.0	0.013804713804714042
PDGFRA	17.0	-0.004713804713804448
IGFBP3	21.0	-0.004713804713804448
RNASE6	15.0	0.013804713804714042
GEM	22.0	-0.004713804713804448
TGFBR2	2.0	-0.00241006556796014
DNM3	19.0	-0.004713804713804448
CH25H	13.0	0.013804713804714042
MAF	0.0	-0.004713804713804559
PALLD	1.0	-0.004713804713804559
COL8A2	3.0	5.139110402269664E-4
SPARCL1	22.0	-0.004713804713804448
ROR1	20.0	-0.004713804713804448
ZFPM2	20.0	-0.004713804713804448
COL15A1	21.0	-0.004713804713804448
NNMT	21.0	-0.004713804713804448
C1S	0.0	-0.004713804713804559
CFH	22.0	-0.004713804713804448
C1R	23.0	-0.004713804713804448
LRRC17	0.0	-0.004713804713804559
GLRX	13.0	0.013804713804714042
NREP	17.0	-0.004713804713804448
NID2	0.0	-0.004713804713804559
NUAK1	14.0	0.01380471380471393
CLEC7A	1.0	-0.004713804713804559
SLAMF8	14.0	0.01380471380471393
IGFBP7	22.0	-0.004713804713804448
CD163	23.0	-0.004713804713804448
FZD2	1.0	-0.004713804713804559
LUM	22.0	-0.004713804713804448
RARRES2	23.0	-0.004713804713804448
GFPT2	2.0	-0.00241006556796014
FN1	23.0	-0.004713804713804448
FOXN3	2.0	-0.00241006556796014
IFFO1	12.0	0.013804713804714042
COL1A2	22.0	-0.004713804713804448
TP53I3	12.0	0.013804713804714042
RGCC	1.0	-0.004713804713804559
RCAN2	5.0	0.01380471380471393
LHFPL6	23.0	-0.004713804713804448
SSPN	18.0	-0.004713804713804448
RECK	15.0	0.013804713804714042
