Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.00483968542044777
SERPINE2	1.0	-0.004839685420447881
CPQ	23.0	-0.00483968542044777
LAMC1	3.0	0.002280625817899118
GLS	24.0	-0.00483968542044777
RCBTB2	13.0	0.01270417422867498
RGS2	10.0	0.01270417422867498
PLAU	7.0	0.01270417422867498
CTSK	1.0	-0.004839685420447881
DPYSL3	3.0	0.002280625817899118
CASP1	17.0	-0.00483968542044777
TIMP3	18.0	-0.00483968542044777
PMEPA1	4.0	0.01270417422867498
SMCO4	13.0	0.01270417422867498
PDGFRA	17.0	-0.00483968542044777
IGFBP3	21.0	-0.00483968542044777
RNASE6	15.0	0.012704174228675091
IRAK3	24.0	-0.00483968542044777
GEM	22.0	-0.00483968542044777
TGFBR2	2.0	0.002280625817899118
DNM3	19.0	-0.00483968542044777
CH25H	13.0	0.01270417422867498
MAF	0.0	-0.004839685420447881
PALLD	1.0	-0.004839685420447881
COL8A2	3.0	0.002280625817899118
SPARCL1	22.0	-0.00483968542044777
ROR1	20.0	-0.00483968542044777
ZFPM2	20.0	-0.00483968542044777
COL15A1	21.0	-0.00483968542044777
NNMT	21.0	-0.00483968542044777
C1S	0.0	-0.004839685420447881
CFH	22.0	-0.00483968542044777
C1R	23.0	-0.00483968542044777
LRRC17	0.0	-0.004839685420447881
GLRX	13.0	0.01270417422867498
NREP	17.0	-0.00483968542044777
NID2	0.0	-0.004839685420447881
NUAK1	14.0	0.01270417422867498
CLEC7A	1.0	-0.004839685420447881
ALOX5	7.0	0.01270417422867498
SLAMF8	14.0	0.01270417422867498
IGFBP7	22.0	-0.00483968542044777
KCNJ2	9.0	0.01270417422867498
CD163	23.0	-0.00483968542044777
FZD2	1.0	-0.004839685420447881
LUM	22.0	-0.00483968542044777
RARRES2	23.0	-0.00483968542044777
GFPT2	2.0	0.002280625817899118
FN1	23.0	-0.00483968542044777
FOXN3	2.0	0.002280625817899118
IFFO1	12.0	0.01270417422867498
COL1A2	22.0	-0.00483968542044777
TP53I3	12.0	0.01270417422867498
RGCC	1.0	-0.004839685420447881
RCAN2	5.0	0.01270417422867498
LHFPL6	23.0	-0.00483968542044777
SSPN	18.0	-0.00483968542044777
RECK	15.0	0.012704174228675091
