Item ID	Item value	Change in Kuiper test statistic when item removed
CNRIP1	22.0	-0.0032656023222060737
ENO2	5.0	-0.0032656023222060737
PRSS23	1.0	-0.0032656023222060737
AQP3	10.0	0.0159651669085632
TMEM100	19.0	-0.0032656023222060737
CSRP2	11.0	0.015965166908563144
PLAU	7.0	0.006303775668224654
DPYSL3	3.0	-0.0032656023222060737
CASP1	17.0	-0.0032656023222060737
PDK4	17.0	-0.0032656023222060737
TIMP3	18.0	-0.0032656023222060737
NEFH	20.0	-0.0032656023222060737
TLE2	16.0	-0.0032656023222060737
NAV2	15.0	-0.0032656023222060737
TBC1D1	16.0	-0.0032656023222060737
PALLD	1.0	-0.0032656023222060737
MET	13.0	0.015965166908563144
ZNF395	2.0	-0.0032656023222060737
SLC24A3	1.0	-0.0032656023222060737
ZBTB47	2.0	-0.0032656023222060737
C1S	0.0	-0.0032656023222060737
COL13A1	6.0	-0.003265602322206018
C1R	23.0	-0.0032656023222060737
NPR2	17.0	-0.0032656023222060737
ICA1L	23.0	-0.0032656023222060737
ADCY4	3.0	-0.0032656023222060737
PRICKLE2	10.0	0.0159651669085632
ATP1A2	23.0	-0.0032656023222060737
FBLN5	22.0	-0.0032656023222060737
NEURL1B	18.0	-0.0032656023222060737
NHS	18.0	-0.0032656023222060737
MYH11	21.0	-0.0032656023222060737
GABRE	13.0	0.015965166908563144
FAM83D	14.0	0.015965166908563144
GPR155	2.0	-0.0032656023222060737
BEND5	1.0	-0.0032656023222060737
MPZL2	11.0	0.015965166908563144
AOC3	1.0	-0.0032656023222060737
IL33	15.0	-0.0032656023222060737
CAV1	15.0	-0.0032656023222060737
RARRES2	23.0	-0.0032656023222060737
MCAM	3.0	-0.0032656023222060737
CYP4B1	15.0	-0.0032656023222060737
VEGFA	4.0	-0.0032656023222060737
KLF8	15.0	-0.0032656023222060737
COL1A2	22.0	-0.0032656023222060737
PER3	15.0	-0.0032656023222060737
MYO15B	13.0	0.015965166908563144
COL7A1	12.0	0.015965166908563144
RCAN2	5.0	-0.0032656023222060737
ID1	6.0	-0.003265602322206018
SSPN	18.0	-0.0032656023222060737
SCRG1	20.0	-0.0032656023222060737
