Item ID	Item value	Change in Kuiper test statistic when item removed
CNRIP1	10.0	-0.0029220779220777704
TFCP2L1	11.0	-0.0029220779220777704
ENO2	17.0	-0.0029220779220777704
PRSS23	13.0	-0.0029220779220777704
AQP3	22.0	0.015259740259740417
TMEM100	7.0	-0.0029220779220777704
CSRP2	23.0	0.015259740259740417
PLAU	19.0	0.0074329516637210435
DPYSL3	15.0	-0.0029220779220777704
CASP1	5.0	-0.0029220779220777704
PDK4	5.0	-0.0029220779220777704
TIMP3	6.0	-0.0029220779220777704
NEFH	8.0	-0.0029220779220777704
TP63	10.0	-0.0029220779220777704
OSR2	10.0	-0.0029220779220777704
TLE2	4.0	-0.0029220779220777704
NAV2	3.0	-0.0029220779220777704
TBC1D1	4.0	-0.0029220779220777704
PALLD	13.0	-0.0029220779220777704
RBP1	17.0	-0.0029220779220777704
MET	1.0	0.015259740259740417
ZNF395	14.0	-0.0029220779220777704
SLC24A3	13.0	-0.0029220779220777704
ZBTB47	14.0	-0.0029220779220777704
C1S	12.0	-0.0029220779220777704
COL13A1	18.0	-0.0029220779220777704
C1R	11.0	-0.0029220779220777704
NPR2	5.0	-0.0029220779220777704
ICA1L	11.0	-0.0029220779220777704
ADCY4	15.0	-0.0029220779220777704
ATP1A2	11.0	-0.0029220779220777704
HOXD10	17.0	-0.0029220779220777704
FBLN5	10.0	-0.0029220779220777704
NEURL1B	6.0	-0.0029220779220777704
NHS	6.0	-0.0029220779220777704
MYH11	9.0	-0.0029220779220777704
GABRE	1.0	0.015259740259740417
FAM83D	2.0	0.015259740259740417
GPR155	14.0	-0.0029220779220777704
BEND5	13.0	-0.0029220779220777704
MPZL2	23.0	0.015259740259740417
AOC3	13.0	-0.0029220779220777704
IL33	3.0	-0.0029220779220777704
CAV1	3.0	-0.0029220779220777704
RARRES2	11.0	-0.0029220779220777704
CYP4B1	3.0	-0.0029220779220777704
VEGFA	16.0	-0.0029220779220777704
KLF8	3.0	-0.0029220779220777704
KITLG	1.0	0.015259740259740417
COL1A2	10.0	-0.0029220779220777704
PER3	3.0	-0.0029220779220777704
MYO15B	1.0	0.015259740259740417
COL7A1	0.0	0.015259740259740417
RCAN2	17.0	-0.0029220779220777704
ID1	18.0	-0.0029220779220777704
SSPN	6.0	-0.0029220779220777704
