Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	9.0	0.042857142857142816
ERO1A	-1.0	-0.0071428571428572285
CAV3	15.0	-0.0071428571428572285
KLK1	12.0	0.042857142857142816
DUSP1	17.0	-0.0071428571428572285
MCAM	-1.0	-0.0071428571428572285
ZBTB16	15.0	-0.0071428571428572285
KCNJ14	-2.0	-0.0071428571428572285
SLC2A1	-2.0	-0.0071428571428572285
ENO2	1.0	-0.0071428571428572285
VEGFA	0.0	-0.0071428571428572285
DNAJC18	8.0	0.042857142857142816
PER2	17.0	-0.0071428571428572285
PPP1R3C	-1.0	-0.0071428571428572285
KLF9	16.0	-0.0071428571428572285
EFHD2	-1.0	-0.0071428571428572285
TMCC2	0.0	-0.0071428571428572285
PPFIA4	1.0	-0.0071428571428572285
C16ORF74	0.0	-0.0071428571428572285
CDR2	-3.0	-0.0071428571428572285
PDK1	-1.0	-0.0071428571428572285
