Item ID	Item value	Change in Kuiper test statistic when item removed
DHRS13	3.0	-0.005980861244019198
SERPINE2	1.0	-0.005980861244019198
TNFAIP6	22.0	0.007177033492822837
USP31	2.0	-0.005980861244019198
GALNT18	3.0	-0.005980861244019198
JPT2	14.0	0.007177033492822837
MPI	11.0	0.007177033492822837
CITED4	19.0	0.007177033492822837
RRP1	8.0	-0.005980861244019309
SLC2A1	2.0	-0.005980861244019198
IRS2	20.0	0.007177033492822837
ECE2	12.0	0.007177033492822837
ENO2	5.0	-0.005980861244019309
DCAF7	11.0	0.007177033492822837
HK2	3.0	-0.005980861244019198
FAM107B	2.0	-0.005980861244019198
ACTG1	16.0	0.007177033492822837
THBD	14.0	0.007177033492822837
ING2	2.0	-0.005980861244019198
CSRP2	11.0	0.007177033492822837
ZMIZ2	13.0	0.007177033492822837
GPER1	1.0	-0.005980861244019198
STBD1	2.0	-0.005980861244019198
DPYSL3	3.0	-0.005980861244019198
PMEPA1	4.0	-0.005980861244019309
OIP5	14.0	0.007177033492822837
PPFIA4	5.0	-0.005980861244019309
PGM1	6.0	-0.005980861244019309
IER3	8.0	-0.005980861244019309
PDK1	3.0	-0.005980861244019198
BNIP3L	4.0	-0.005980861244019309
PPTC7	1.0	-0.005980861244019198
ITGA3	9.0	3.870459717188468E-4
DUSP1	21.0	0.007177033492822837
IGFBP3	21.0	0.007177033492822837
PPP2R5B	12.0	0.007177033492822837
ARID5A	12.0	0.007177033492822837
ANO6	4.0	-0.005980861244019309
AMPD2	11.0	0.007177033492822837
SLC39A14	15.0	0.007177033492822837
SAP30	8.0	-0.005980861244019309
RNF126	24.0	0.007177033492822837
CCDC80	20.0	0.007177033492822837
SNHG12	12.0	0.007177033492822837
PPP1R3C	3.0	-0.005980861244019198
SLCO4A1	15.0	0.007177033492822837
DDIT4	3.0	-0.005980861244019198
BIRC5	4.0	-0.005980861244019309
FJX1	2.0	-0.005980861244019198
KCTD15	13.0	0.007177033492822837
ABCB6	14.0	0.007177033492822837
MTFP1	7.0	-0.005980861244019309
FUT11	2.0	-0.005980861244019198
ARNTL	4.0	-0.005980861244019309
LDHA	5.0	-0.005980861244019309
NUAK1	14.0	0.007177033492822837
DRAM1	14.0	0.007177033492822837
HNRNPDL	1.0	-0.005980861244019198
NFIL3	1.0	-0.005980861244019198
NHS	18.0	0.007177033492822837
SLC6A10P	9.0	3.870459717188468E-4
APOL2	15.0	0.007177033492822837
FANCI	2.0	-0.005980861244019198
TGFB1	7.0	-0.005980861244019309
IRX3	15.0	0.007177033492822837
BFAR	11.0	0.007177033492822837
FOXN3	2.0	-0.005980861244019198
CCDC9B	14.0	0.007177033492822837
KBTBD11	1.0	-0.005980861244019198
DBNDD2	14.0	0.007177033492822837
SLC6A8	7.0	-0.005980861244019309
LHFPL6	23.0	0.007177033492822837
ZYX	15.0	0.007177033492822837
CALM1	4.0	-0.005980861244019309
PFKP	5.0	-0.005980861244019309
SLC26A6	13.0	0.007177033492822837
CDS2	2.0	-0.005980861244019198
