Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.007936507936507908
ZNF395	2.0	-0.007936507936507908
KDM3A	4.0	-0.007936507936507908
NOTCH4	16.0	0.02910052910052907
PELI2	0.0	-0.007936507936507908
CXCR4	1.0	-0.007936507936507908
VLDLR	3.0	-0.007936507936507908
ENO2	5.0	-0.007936507936507908
NPAS2	5.0	-0.007936507936507908
GLS	24.0	-0.007936507936507908
NUAK1	14.0	0.029100529100529293
PDZD2	14.0	0.029100529100529293
NMRK1	11.0	0.02910052910052907
FILIP1L	13.0	0.02910052910052907
PGM1	6.0	-0.007936507936507908
IER3	8.0	-0.007936507936507908
BNIP3L	4.0	-0.007936507936507908
VWF	1.0	-0.007936507936507908
IGFBP3	21.0	0.009607351712614842
IDH2	6.0	-0.007936507936507908
DUSP6	9.0	0.008809903546745657
VEGFA	4.0	-0.007936507936507908
TSGA10	15.0	0.02910052910052907
SLC6A8	7.0	-0.007936507936507908
COL1A2	22.0	-0.007936507936507908
BCL6	22.0	-0.007936507936507908
DDIT4	3.0	-0.007936507936507908
KANK3	3.0	-0.007936507936507908
