Item ID	Item value	Change in Kuiper test statistic when item removed
CNRIP1	22.0	-0.004220779220779125
SCHIP1	11.0	0.013961038961039063
HSPB2	16.0	0.013961038961039063
CBLB	14.0	0.013961038961039063
LAMC1	3.0	-0.004220779220779125
ARMH4	18.0	8.828890407839296E-4
CSRP2	11.0	0.013961038961039063
ADAMTS1	13.0	0.013961038961039063
DPYSL3	3.0	-0.004220779220779125
DZIP1L	1.0	-0.004220779220779125
TIMP3	18.0	8.828890407839296E-4
UPP1	7.0	-0.004220779220779125
CD36	21.0	-0.004220779220779125
EPHB1	1.0	-0.004220779220779125
EDARADD	6.0	-0.004220779220779125
SGIP1	22.0	-0.004220779220779125
IGFBP3	21.0	-0.004220779220779125
COL23A1	24.0	-0.004220779220779125
RFX2	0.0	-0.004220779220779125
IL17RD	15.0	0.013961038961039063
GEM	22.0	-0.004220779220779125
DUSP6	9.0	-0.004220779220779125
PPP1R3C	3.0	-0.004220779220779125
C1QTNF12	2.0	-0.004220779220779125
ERF	9.0	-0.004220779220779125
FJX1	2.0	-0.004220779220779125
SLC25A4	3.0	-0.004220779220779125
KANK4	23.0	-0.004220779220779125
CHST3	5.0	-0.004220779220779125
NNMT	21.0	-0.004220779220779125
LUZP1	4.0	-0.004220779220779125
TSHZ2	20.0	8.828890407839296E-4
PRICKLE2	10.0	-0.0031043517885622207
LRP4	4.0	-0.004220779220779125
AGPAT4	1.0	-0.004220779220779125
ARNTL	4.0	-0.004220779220779125
LIMA1	11.0	0.013961038961039063
BCL2L11	12.0	0.013961038961039063
FLRT2	13.0	0.013961038961039063
FAM184A	10.0	-0.0031043517885622207
LRRC8C	0.0	-0.004220779220779125
ARSI	8.0	-0.004220779220779125
MYH11	21.0	-0.004220779220779125
SLIT3	21.0	-0.004220779220779125
CAVIN2	6.0	-0.004220779220779125
CAV1	15.0	0.013961038961039063
RARRES2	23.0	-0.004220779220779125
MCAM	3.0	-0.004220779220779125
IRX4	6.0	-0.004220779220779125
ARHGAP25	10.0	-0.0031043517885622207
SLC6A8	7.0	-0.004220779220779125
COL7A1	12.0	0.013961038961039063
LHFPL6	23.0	-0.004220779220779125
FMOD	4.0	-0.004220779220779125
NECTIN3	12.0	0.013961038961039063
RECK	15.0	0.013961038961039063
