Item ID	Item value	Change in Kuiper test statistic when item removed
COL15A1	21.0	-0.006628787878787956
TNFAIP6	22.0	-0.006628787878787956
COL13A1	6.0	0.024621212121212044
TNC	2.0	-0.006628787878787956
FBLN1	21.0	-0.006628787878787956
LAMC2	4.0	-0.006628787878787956
LAMC1	3.0	-0.006628787878787956
NID2	0.0	-0.006628787878787956
FBLN5	22.0	-0.006628787878787956
PODNL1	15.0	0.024621212121212044
IGFBP7	22.0	-0.006628787878787956
SLIT3	21.0	-0.006628787878787956
VWF	1.0	-0.006628787878787956
LUM	22.0	-0.006628787878787956
IGFBP3	21.0	-0.006628787878787956
LAMB4	1.0	-0.006628787878787956
COL23A1	24.0	-0.006628787878787956
FN1	23.0	-0.006628787878787956
PRG2	2.0	-0.006628787878787956
COLQ	1.0	-0.006628787878787956
MFAP4	21.0	-0.006628787878787956
COL1A2	22.0	-0.006628787878787956
MFAP1	11.0	0.024621212121212044
COL5A3	14.0	0.024621212121212044
COL7A1	12.0	0.024621212121212044
MGP	20.0	0.012509968102073277
ANOS1	15.0	0.024621212121212044
COL8A2	3.0	-0.006628787878787956
SPARCL1	22.0	-0.006628787878787956
CRELD1	14.0	0.024621212121212044
IGFALS	24.0	-0.006628787878787956
FMOD	4.0	-0.006628787878787956
EMID1	4.0	-0.006628787878787956
