Item ID	Item value	Change in Kuiper test statistic when item removed
CHODL	21.0	-0.004456327985739583
TRAF3IP3	3.0	-0.0039491642986595465
CFH	22.0	-0.004456327985739583
NEXMIF	1.0	-0.004456327985739583
MT1M	1.0	-0.004456327985739583
FAM107A	22.0	-0.004456327985739583
F13A1	23.0	-0.004456327985739583
ATP1A2	23.0	-0.004456327985739583
FBLN1	21.0	-0.004456327985739583
HOXD10	5.0	0.022423347429500695
TMEM100	19.0	-0.004456327985739583
CLEC3B	23.0	-0.004456327985739583
LGALS2	3.0	-0.0039491642986595465
FLRT2	13.0	0.025846702317290693
CA2	15.0	0.025846702317290693
CTSG	20.0	-0.004456327985739583
MYH11	21.0	-0.004456327985739583
CD36	21.0	-0.004456327985739583
BEND5	1.0	-0.004456327985739583
JAM2	17.0	0.025846702317290693
AOC3	1.0	-0.004456327985739583
SLC15A1	2.0	-0.0039491642986595465
CDKN2B	11.0	0.025846702317290693
SCARA5	21.0	-0.004456327985739583
DUSP1	21.0	-0.004456327985739583
ZBTB16	19.0	-0.004456327985739583
FN1	23.0	-0.004456327985739583
MCOLN2	4.0	0.022423347429500695
MFAP4	21.0	-0.004456327985739583
CCDC80	20.0	-0.004456327985739583
CXCL12	21.0	-0.004456327985739583
XKR4	3.0	-0.0039491642986595465
ASPA	14.0	0.025846702317290693
CDH19	23.0	-0.004456327985739583
