Item ID	Item value	Change in Kuiper test statistic when item removed
RASL11B	11.0	0.02365591397849498
ITGB3	0.0	-0.009677419354838346
TNC	2.0	-0.009677419354838346
SLC2A1	2.0	-0.009677419354838346
HK2	3.0	-0.009677419354838346
ARNTL	4.0	-0.009677419354838346
SOCS2	17.0	0.02365591397849498
NTF4	14.0	0.02365591397849498
NUAK1	14.0	0.02365591397849498
NFIL3	1.0	-0.009677419354838346
GPER1	1.0	-0.009677419354838346
LRRC8C	0.0	-0.009677419354838346
TIMP3	18.0	0.02365591397849498
PMEPA1	4.0	-0.009677419354838346
LRRFIP1	1.0	-0.009677419354838346
JUNB	9.0	-0.009677419354838346
IER3	8.0	-0.009677419354838346
TGFB1	7.0	-0.009677419354838346
TNFRSF12A	8.0	-0.009677419354838346
MCAM	3.0	-0.009677419354838346
GFPT2	2.0	-0.009677419354838346
PDE4DIP	14.0	0.02365591397849498
DUSP6	9.0	-0.009677419354838346
VEGFA	4.0	-0.009677419354838346
HEYL	15.0	0.02365591397849498
GJB2	4.0	-0.009677419354838346
CTH	12.0	0.02365591397849498
CRY1	1.0	-0.009677419354838346
COL8A2	3.0	-0.009677419354838346
FJX1	2.0	-0.009677419354838346
FKBP5	20.0	0.02365591397849498
