Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.016339869281045805
BNIP3L	4.0	-0.016339869281045805
EGR1	8.0	0.005191231197423152
ZNF395	2.0	-0.016339869281045805
CAV1	15.0	0.042483660130718914
IGFBP3	21.0	0.042483660130718914
SLC2A1	2.0	-0.016339869281045805
CXCR4	1.0	0.042483660130718914
GLRX	13.0	0.042483660130718914
VLDLR	3.0	-0.016339869281045805
ENO2	5.0	-0.016339869281045805
HK2	3.0	-0.016339869281045805
VEGFA	4.0	-0.016339869281045805
CSRP2	11.0	0.042483660130718914
STBD1	2.0	-0.016339869281045805
PPFIA4	5.0	-0.016339869281045805
PGM1	6.0	-0.016339869281045805
PDK1	3.0	-0.016339869281045805
