Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.014619883040935644
BNIP3L	4.0	-0.014619883040935644
EGR1	8.0	0.01118206953925971
ZNF395	2.0	-0.014619883040935644
CAV1	15.0	0.040935672514619936
IGFBP3	21.0	0.040935672514619936
SLC2A1	2.0	-0.014619883040935644
CXCR4	1.0	0.040935672514619936
GLRX	13.0	0.040935672514619936
ADM	2.0	-0.014619883040935644
VLDLR	3.0	-0.014619883040935644
ENO2	5.0	-0.014619883040935644
HK2	3.0	-0.014619883040935644
VEGFA	4.0	-0.014619883040935644
CSRP2	11.0	0.040935672514619936
STBD1	2.0	-0.014619883040935644
PPFIA4	5.0	-0.014619883040935644
PGM1	6.0	-0.014619883040935644
PDK1	3.0	-0.014619883040935644
