Item ID	Item value	Change in Kuiper test statistic when item removed
CNRIP1	22.0	-0.007890122735242588
MT1L	2.0	0.009351256575102385
TNC	2.0	0.009351256575102385
AQP1	20.0	-0.007890122735242588
THBD	14.0	0.009351256575102385
MT2A	3.0	0.009351256575102385
RGS2	10.0	0.009351256575102385
CTSG	20.0	-0.007890122735242588
PDGFRA	17.0	-9.055767307328821E-4
ST6GAL1	13.0	0.009351256575102385
PPTC7	1.0	-0.007890122735242477
RNASE6	15.0	0.009351256575102274
TRAF1	15.0	0.009351256575102274
GEM	22.0	-0.007890122735242588
CDC25B	10.0	0.009351256575102385
RNF41	1.0	-0.007890122735242477
CH25H	13.0	0.009351256575102385
CCDC80	20.0	-0.007890122735242588
MAF	0.0	-0.007890122735242477
PALLD	1.0	-0.007890122735242477
BIRC3	13.0	0.009351256575102385
MT1E	0.0	-0.007890122735242477
S100A7	4.0	0.009351256575102385
COL15A1	21.0	-0.007890122735242588
NNMT	21.0	-0.007890122735242588
C1S	0.0	-0.007890122735242477
C1R	23.0	-0.007890122735242588
CXCR4	1.0	-0.007890122735242477
TMTC1	16.0	0.009351256575102274
ATP1A2	23.0	-0.007890122735242588
CRIP1	6.0	0.009351256575102385
NID2	0.0	-0.007890122735242477
SOCS2	17.0	-9.055767307328821E-4
NEURL1B	18.0	-9.055767307327711E-4
NUAK1	14.0	0.009351256575102385
NFIL3	1.0	-0.007890122735242477
LRRC8C	0.0	-0.007890122735242477
CCL2	12.0	0.009351256575102385
IGFBP7	22.0	-0.007890122735242588
FILIP1L	13.0	0.009351256575102385
A2M	22.0	-0.007890122735242588
AOC3	1.0	-0.007890122735242477
EGR1	8.0	0.009351256575102385
MPP3	13.0	0.009351256575102385
LUM	22.0	-0.007890122735242588
CAV1	15.0	0.009351256575102274
MCAM	3.0	0.009351256575102385
RARRES2	23.0	-0.007890122735242588
CYBRD1	14.0	0.009351256575102385
KLF4	22.0	-0.007890122735242588
DHODH	13.0	0.009351256575102385
HEYL	15.0	0.009351256575102274
CXCL12	21.0	-0.007890122735242588
COL1A2	22.0	-0.007890122735242588
ARHGAP30	24.0	-0.007890122735242588
IGLL1	15.0	0.009351256575102274
RCAN2	5.0	0.009351256575102385
MGP	20.0	-0.007890122735242588
CALM1	4.0	0.009351256575102385
