Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.00967741935483879
ST6GALNAC1	18.0	-0.00967741935483879
TNFAIP6	3.0	0.023655913978494536
TMTC1	16.0	-0.00967741935483879
HMGCR	13.0	-0.00967741935483879
CWH43	19.0	-0.00967741935483879
PIGV	13.0	-0.00967741935483879
HK2	22.0	0.023655913978494536
EXTL1	15.0	-0.00967741935483879
GMDS	19.0	-0.00967741935483879
OPA1	1.0	0.023655913978494536
PDK4	15.0	-0.00967741935483879
ST3GAL5	5.0	0.023655913978494536
HMGCS2	18.0	-0.00967741935483879
ADAMTS9	12.0	-0.0013440860215054862
OVGP1	5.0	0.023655913978494536
GALNT7	15.0	-0.00967741935483879
GUCY1A1	14.0	-0.00967741935483879
RRM2	10.0	0.023655913978494536
CDADC1	13.0	-0.00967741935483879
ANGPT1	18.0	-0.00967741935483879
ABCC5	14.0	-0.00967741935483879
TPST2	14.0	-0.00967741935483879
NAGK	15.0	-0.00967741935483879
LYG1	13.0	-0.00967741935483879
NMNAT1	12.0	-0.0013440860215054862
DDIT4	19.0	-0.00967741935483879
CHI3L2	21.0	0.023655913978494536
PLCB1	20.0	0.023655913978494536
ST6GALNAC3	23.0	0.023655913978494536
PIGF	14.0	-0.00967741935483879
