Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	12.0	-0.010084033613445342
RTKN	13.0	-0.010084033613445342
AVIL	11.0	-0.010084033613445342
CEP19	11.0	-0.010084033613445342
CETN3	13.0	-0.010084033613445342
FAM107A	1.0	0.019327731092437017
TUBD1	10.0	0.002170868347338928
PIK3R1	20.0	0.019327731092437017
EVPLL	14.0	-0.010084033613445342
BRCA1	16.0	-0.010084033613445342
TNF	8.0	0.019327731092437017
MYOM2	15.0	-0.010084033613445342
AURKA	9.0	0.019327731092437017
POF1B	18.0	0.019327731092437017
CHORDC1	12.0	-0.010084033613445342
CCL2	10.0	0.002170868347338928
MYH11	18.0	0.019327731092437017
SAC3D1	12.0	-0.010084033613445342
SPECC1	1.0	0.019327731092437017
RBM14	14.0	-0.010084033613445342
EDN1	23.0	0.019327731092437017
TMOD4	12.0	-0.010084033613445342
KRT13	20.0	0.019327731092437017
KRT9	23.0	0.019327731092437017
TBCK	14.0	-0.010084033613445342
ANKFN1	14.0	-0.010084033613445342
CDK5	15.0	-0.010084033613445342
HOOK2	16.0	-0.010084033613445342
KATNAL2	16.0	-0.010084033613445342
CENPJ	12.0	-0.010084033613445342
GHRL	3.0	0.019327731092437017
EZR	0.0	0.019327731092437017
MET	13.0	-0.010084033613445342
ZNF135	14.0	-0.010084033613445342
HSPA1A	13.0	-0.010084033613445342
