Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	13.0	-0.007936507936507908
RTKN	14.0	-0.007936507936507908
PPP1R10	11.0	-0.007936507936507908
CAB39L	23.0	0.02063492063492056
CETN3	13.0	-0.007936507936507908
FAM107A	1.0	0.020634920634920673
BRCA1	16.0	0.005158730158730029
TBRG1	3.0	0.020634920634920673
ZCWPW1	15.0	-0.00793650793650802
BRIP1	1.0	0.020634920634920673
CHORDC1	12.0	-0.007936507936507908
CCL2	10.0	-0.007936507936507908
SAC3D1	12.0	-0.007936507936507908
RBM14	14.0	-0.007936507936507908
EDN1	23.0	0.02063492063492056
HSP90AA1	16.0	0.005158730158730029
RRM2	10.0	-0.007936507936507908
DUSP1	19.0	0.02063492063492056
CEP152	13.0	-0.007936507936507908
INTS3	15.0	-0.00793650793650802
PPP2R5B	11.0	-0.007936507936507908
UBE2E1	1.0	0.020634920634920673
DYNLL1	14.0	-0.007936507936507908
CDC25B	11.0	-0.007936507936507908
KLHL9	13.0	-0.007936507936507908
RAD50	13.0	-0.007936507936507908
RAD51D	12.0	-0.007936507936507908
CDK5	15.0	-0.00793650793650802
IRF1	6.0	0.020634920634920673
CENPJ	12.0	-0.007936507936507908
ZFYVE19	14.0	-0.007936507936507908
CKS2	10.0	-0.007936507936507908
NABP1	14.0	-0.007936507936507908
PLCB1	20.0	0.02063492063492056
EZR	1.0	0.020634920634920673
HSPA1A	13.0	-0.007936507936507908
