Item ID	Item value	Change in Kuiper test statistic when item removed
HDAC5	12.0	-0.018333333333333424
LIPT1	11.0	-0.018333333333333424
KDM3A	2.0	0.023333333333333206
LOXL4	8.0	0.023333333333333206
BRCA1	16.0	0.023333333333333317
METTL21A	11.0	-0.018333333333333424
IFIH1	13.0	-0.018333333333333424
SDR16C5	9.0	0.023333333333333206
FLCN	11.0	-0.018333333333333424
CSKMT	13.0	-0.018333333333333424
PRDM16	17.0	0.023333333333333317
EPC2	12.0	-0.018333333333333424
BRD8	13.0	-0.018333333333333424
BRD4	1.0	0.023333333333333206
EGR1	12.0	-0.018333333333333424
DESI1	16.0	0.023333333333333317
NFYA	13.0	-0.018333333333333424
NFYB	12.0	-0.018333333333333424
ARID5A	3.0	0.023333333333333206
SIRT4	11.0	-0.018333333333333424
PER1	19.0	0.023333333333333317
YEATS2	13.0	-0.018333333333333424
CTH	10.0	0.023333333333333206
EEF1AKMT1	14.0	0.023333333333333317
STX1A	11.0	-0.018333333333333424
