Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.006278538812785228
DIRAS3	3.0	0.007610350076103556
INTS13	12.0	-0.006278538812785339
UBXN2B	13.0	-0.006278538812785228
PPP1R10	11.0	-0.006278538812785339
FAM107A	1.0	0.007610350076103556
BRCA1	16.0	0.007610350076103611
TNF	8.0	0.007610350076103556
FLCN	11.0	-0.006278538812785339
HHEX	5.0	0.007610350076103556
PTTG1	3.0	0.007610350076103556
ADAMTS1	18.0	0.007610350076103611
CHORDC1	12.0	-0.006278538812785339
CDK20	12.0	-0.006278538812785339
FBXO4	3.0	0.007610350076103556
EPC2	12.0	-0.006278538812785339
CNPPD1	15.0	-0.006278538812785228
JUNB	8.0	0.007610350076103556
GTSE1	3.0	0.007610350076103556
TMEM8B	15.0	-0.006278538812785228
RBM14	14.0	-0.006278538812785339
EDN1	23.0	0.007610350076103611
DUSP1	19.0	0.007610350076103611
PPP2R5B	11.0	-0.006278538812785339
TENT5B	18.0	0.007610350076103611
OVOL1	17.0	0.007610350076103611
EML3	11.0	-0.006278538812785339
THAP1	13.0	-0.006278538812785228
CDC25B	11.0	-0.006278538812785339
RAD51D	12.0	-0.006278538812785339
IRF1	6.0	0.007610350076103556
ZFYVE19	13.0	-0.006278538812785228
TRNP1	18.0	0.007610350076103611
CKS2	10.0	-0.006278538812785339
CRY1	2.0	0.007610350076103556
TIMELESS	15.0	-0.006278538812785228
BIRC5	3.0	0.007610350076103556
PLCB1	20.0	0.007610350076103611
BIRC3	12.0	-0.006278538812785339
L3MBTL1	13.0	-0.006278538812785228
NPR2	13.0	-0.006278538812785228
MEPCE	10.0	-0.006278538812785339
ARNTL	5.0	0.007610350076103556
AURKA	9.0	0.007610350076103556
TBRG1	3.0	0.007610350076103556
BRIP1	1.0	0.007610350076103556
CCNB1	9.0	0.007610350076103556
SERTAD1	11.0	-0.006278538812785339
CCL2	10.0	-0.006278538812785339
BRD8	13.0	-0.006278538812785228
TP53BP1	14.0	-0.006278538812785339
RAB11FIP4	0.0	0.007610350076103556
BRD4	1.0	0.007610350076103556
HEXIM2	12.0	-0.006278538812785339
RRM2	10.0	-0.006278538812785339
TGFB1	7.0	0.007610350076103556
ATAD5	3.0	0.007610350076103556
INTS3	15.0	-0.006278538812785228
DHCR24	19.0	0.007610350076103611
PPP2R3B	15.0	-0.006278538812785228
FOXN3	3.0	0.007610350076103556
KLF4	23.0	0.007610350076103611
NLE1	13.0	-0.006278538812785228
CRNN	15.0	-0.006278538812785228
KLHL9	13.0	-0.006278538812785228
PER2	20.0	0.007610350076103611
CDK5	15.0	-0.006278538812785228
YEATS2	13.0	-0.006278538812785228
BCL6	20.0	0.007610350076103611
CENPJ	12.0	-0.006278538812785339
NABP1	13.0	-0.006278538812785228
INTS7	13.0	-0.006278538812785228
HSPA1A	13.0	-0.006278538812785228
