Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	12.0	-0.010975609756097682
PPP1R10	11.0	-0.010975609756097682
FAM107A	1.0	0.014024390243902396
BRCA1	16.0	0.014024390243902451
TNF	8.0	0.01402439024390234
ARNTL	5.0	0.01402439024390234
AURKA	9.0	0.01402439024390234
TBRG1	3.0	0.014024390243902396
HHEX	5.0	0.01402439024390234
BRIP1	1.0	0.014024390243902396
SERTAD1	11.0	-0.010975609756097682
CHORDC1	12.0	-0.010975609756097682
CDK20	12.0	-0.010975609756097682
FBXO4	3.0	0.014024390243902396
CCL2	10.0	-0.010975609756097682
EPC2	12.0	-0.010975609756097682
TP53BP1	14.0	-0.01097560975609746
TMEM8B	15.0	-0.01097560975609746
RBM14	14.0	-0.01097560975609746
EDN1	23.0	0.014024390243902451
RRM2	10.0	-0.010975609756097682
DUSP1	19.0	0.014024390243902451
INTS3	15.0	-0.01097560975609746
TENT5B	18.0	0.014024390243902451
THAP1	13.0	-0.01097560975609746
CDC25B	11.0	-0.010975609756097682
KLHL9	13.0	-0.01097560975609746
PER2	20.0	0.014024390243902451
CDK5	15.0	-0.01097560975609746
YEATS2	13.0	-0.01097560975609746
IRF1	6.0	0.01402439024390234
CENPJ	12.0	-0.010975609756097682
ZFYVE19	13.0	-0.01097560975609746
TRNP1	18.0	0.014024390243902451
CKS2	10.0	-0.010975609756097682
CRY1	2.0	0.014024390243902396
BIRC5	3.0	0.014024390243902396
NABP1	13.0	-0.01097560975609746
INTS7	13.0	-0.01097560975609746
PLCB1	20.0	0.014024390243902451
HSPA1A	13.0	-0.01097560975609746
