Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.016339869281045805
INTS13	12.0	-0.016339869281045805
RTKN	13.0	-0.016339869281045805
MACC1	19.0	0.042483660130718914
ZBTB16	20.0	0.042483660130718914
CETN3	13.0	-0.016339869281045805
AURKA	9.0	0.025326797385620936
CDC25B	11.0	-0.016339869281045805
KLHL9	13.0	-0.016339869281045805
BRIP1	1.0	0.042483660130718914
CDK5	15.0	0.042483660130718914
YEATS2	13.0	-0.016339869281045805
CENPJ	12.0	-0.016339869281045805
ZFYVE19	13.0	-0.016339869281045805
CKS2	10.0	0.008169934640522847
CDK20	12.0	-0.016339869281045805
SAC3D1	12.0	-0.016339869281045805
TP63	0.0	0.042483660130718914
