Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.007843137254902044
INTS13	12.0	-0.007843137254902044
RTKN	13.0	-0.007843137254902044
PPP1R10	11.0	-0.007843137254902044
CETN3	13.0	-0.007843137254902044
FAM107A	1.0	0.012156862745097974
BRCA1	16.0	0.012156862745097974
TNF	8.0	0.012156862745097974
ZCWPW1	15.0	-0.007843137254901933
HHEX	5.0	0.01215686274509803
CHORDC1	12.0	-0.007843137254902044
CDK20	12.0	-0.007843137254902044
FBXO4	3.0	0.012156862745097974
EPC2	12.0	-0.007843137254902044
TMEM8B	15.0	-0.007843137254901933
RBM14	14.0	-0.007843137254902044
EDN1	23.0	0.012156862745097974
DUSP1	19.0	0.012156862745097974
TENT5B	18.0	0.012156862745097974
THAP1	13.0	-0.007843137254902044
CDC25B	11.0	-0.007843137254902044
ANKFN1	14.0	-0.007843137254902044
IRF1	6.0	0.012156862745097974
ZFYVE19	13.0	-0.007843137254902044
TRNP1	18.0	0.012156862745097974
CKS2	10.0	-0.007843137254902044
CRY1	2.0	0.012156862745097974
BIRC5	3.0	0.012156862745097974
PLCB1	20.0	0.012156862745097974
EZR	0.0	0.012156862745097974
TUBD1	10.0	-0.007843137254902044
ARNTL	5.0	0.01215686274509803
AURKA	9.0	0.012156862745097974
TBRG1	3.0	0.012156862745097974
BRIP1	1.0	0.012156862745097974
SERTAD1	11.0	-0.007843137254902044
CCL2	10.0	-0.007843137254902044
TP53BP1	14.0	-0.007843137254902044
SAC3D1	12.0	-0.007843137254902044
FANCI	3.0	0.012156862745097974
RRM2	10.0	-0.007843137254902044
INTS3	15.0	-0.007843137254901933
KLHL9	13.0	-0.007843137254902044
PER2	20.0	0.012156862745097974
RAD50	13.0	-0.007843137254902044
CDK5	15.0	-0.007843137254901933
YEATS2	13.0	-0.007843137254902044
CENPJ	12.0	-0.007843137254902044
NABP1	13.0	-0.007843137254902044
INTS7	13.0	-0.007843137254902044
HSPA1A	13.0	-0.007843137254902044
