Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	9.0	0.005113736554399506
DCLRE1A	11.0	-0.004320225709751435
TXNL4B	10.0	-0.004320225709751435
RTKN	13.0	-0.004320225709751435
UBXN2B	13.0	-0.004320225709751435
FAM107A	1.0	0.005113736554399506
CIB1	7.0	0.005113736554399506
TNF	8.0	0.005113736554399506
RGS2	12.0	-0.004320225709751435
PTTG1	3.0	0.005113736554399506
CHORDC1	12.0	-0.004320225709751435
CDK20	12.0	-0.004320225709751435
FBXO4	3.0	0.005113736554399506
NEK1	16.0	0.005113736554399506
OIP5	12.0	-0.004320225709751435
EPC2	12.0	-0.004320225709751435
JUNB	8.0	0.005113736554399506
GTSE1	3.0	0.005113736554399506
TMEM8B	15.0	-0.004320225709751435
OVOL1	17.0	0.005113736554399506
EML3	11.0	-0.004320225709751435
THAP1	13.0	-0.004320225709751435
CDC25B	11.0	-0.004320225709751435
ZFYVE19	13.0	-0.004320225709751435
TIMELESS	15.0	-0.004320225709751435
EZR	0.0	0.005113736554399506
L3MBTL1	13.0	-0.004320225709751435
NPR2	13.0	-0.004320225709751435
MEPCE	10.0	-0.004320225709751435
BRIP1	1.0	0.005113736554399506
CCNB1	9.0	0.005113736554399506
CHTF8	12.0	-0.004320225709751435
STK35	23.0	0.005113736554399506
TP53BP1	14.0	-0.004320225709751435
SAC3D1	12.0	-0.004320225709751435
RAB11FIP4	0.0	0.005113736554399506
BANP	11.0	-0.004320225709751435
ZBED3	0.0	0.005113736554399506
FANCI	3.0	0.005113736554399506
HEXIM2	12.0	-0.004320225709751435
TGFB1	7.0	0.005113736554399506
INTS3	15.0	-0.004320225709751435
DHCR24	19.0	0.005113736554399506
FOXN3	3.0	0.005113736554399506
IFFO1	9.0	0.005113736554399506
CRNN	15.0	-0.004320225709751435
CDK5	15.0	-0.004320225709751435
YEATS2	13.0	-0.004320225709751435
BCL6	20.0	0.005113736554399506
FES	11.0	-0.004320225709751435
TUBGCP5	1.0	0.005113736554399506
NABP1	13.0	-0.004320225709751435
TUBGCP6	16.0	0.005113736554399506
TUBGCP3	3.0	0.005113736554399506
INTS7	13.0	-0.004320225709751435
MUS81	13.0	-0.004320225709751435
DIRAS3	3.0	0.005113736554399506
INTS13	12.0	-0.004320225709751435
PPP1R10	11.0	-0.004320225709751435
CETN3	13.0	-0.004320225709751435
BRCA1	16.0	0.005113736554399506
FLCN	11.0	-0.004320225709751435
ZCWPW1	15.0	-0.004320225709751435
HHEX	5.0	0.005113736554399506
ADAMTS1	18.0	0.005113736554399506
CNPPD1	15.0	-0.004320225709751435
RBM14	14.0	-0.004320225709751435
EDN1	23.0	0.005113736554399506
DUSP1	19.0	0.005113736554399506
PPP2R5B	11.0	-0.004320225709751435
TUBG2	7.0	0.005113736554399506
TENT5B	18.0	0.005113736554399506
TUBG1	8.0	0.005113736554399506
ANKFN1	14.0	-0.004320225709751435
RAD51D	12.0	-0.004320225709751435
IRF1	6.0	0.005113736554399506
TRNP1	18.0	0.005113736554399506
CKS2	10.0	-0.004320225709751435
CRY1	2.0	0.005113736554399506
BIRC5	3.0	0.005113736554399506
KIF2C	7.0	0.005113736554399506
PLCB1	20.0	0.005113736554399506
BIRC3	12.0	-0.004320225709751435
TUBAL3	24.0	0.005113736554399506
TUBD1	10.0	-0.004320225709751435
CENPC	1.0	0.005113736554399506
ARNTL	5.0	0.005113736554399506
AURKA	9.0	0.005113736554399506
PSMC3IP	13.0	-0.004320225709751435
TBRG1	3.0	0.005113736554399506
SLX4	12.0	-0.004320225709751435
RECQL5	14.0	-0.004320225709751435
SERTAD1	11.0	-0.004320225709751435
CCL2	10.0	-0.004320225709751435
BRD8	13.0	-0.004320225709751435
BRD4	1.0	0.005113736554399506
RRM2	10.0	-0.004320225709751435
ATAD5	3.0	0.005113736554399506
CEP152	12.0	-0.004320225709751435
PPP2R3B	15.0	-0.004320225709751435
KLF4	23.0	0.005113736554399506
NLE1	13.0	-0.004320225709751435
KLHL9	13.0	-0.004320225709751435
PER2	20.0	0.005113736554399506
RAD50	13.0	-0.004320225709751435
CENPJ	12.0	-0.004320225709751435
HSPA1A	13.0	-0.004320225709751435
