Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	16.0	-0.013257575757575801
PLA2G5	14.0	-0.013257575757575801
TNF	8.0	0.0179924242424242
CD1A	14.0	-0.013257575757575801
HSPD1	15.0	-0.013257575757575801
HPX	3.0	0.0179924242424242
C5	16.0	-0.013257575757575801
CNR1	16.0	-0.013257575757575801
CLEC7A	2.0	0.0179924242424242
TRIM5	14.0	-0.013257575757575801
CTSG	2.0	0.0179924242424242
TP53BP1	14.0	-0.013257575757575801
BTNL9	18.0	0.007575757575757569
EIF2B4	11.0	0.0179924242424242
RBM14	14.0	-0.013257575757575801
HSP90AA1	16.0	-0.013257575757575801
IL4R	7.0	0.0179924242424242
TGFB1	7.0	0.0179924242424242
BTN3A1	14.0	-0.013257575757575801
ATAD5	3.0	0.0179924242424242
KLRC4	23.0	0.0179924242424242
ARID5A	3.0	0.0179924242424242
PLA2G4A	14.0	-0.013257575757575801
BTN3A2	14.0	-0.013257575757575801
MFAP4	7.0	0.0179924242424242
AZGP1	18.0	0.007575757575757569
CEACAM1	17.0	0.007575757575757569
RAET1E	15.0	-0.013257575757575801
NR4A3	16.0	-0.013257575757575801
IGLL1	15.0	-0.013257575757575801
IRF7	13.0	0.0179924242424242
EZR	0.0	0.0179924242424242
C1QC	3.0	0.0179924242424242
