Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.011029411764705843
GALNT7	15.0	-0.011029411764705843
GUCY1A1	14.0	-0.011029411764705843
ST6GALNAC1	18.0	-0.011029411764705843
RRM2	10.0	0.05147058823529416
ANGPT1	18.0	-0.011029411764705843
ABCC5	14.0	-0.011029411764705843
TMTC1	16.0	-0.011029411764705843
CWH43	19.0	-0.011029411764705843
PIGV	13.0	0.030637254901960898
EXTL1	15.0	-0.011029411764705843
GMDS	19.0	-0.011029411764705843
PDK4	15.0	-0.011029411764705843
ST3GAL5	5.0	0.05147058823529416
PLCB1	20.0	0.030637254901960898
ST6GALNAC3	23.0	0.05147058823529416
PIGF	14.0	-0.011029411764705843
