Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.004188083000190246
EIF4A2	15.0	-0.004188083000190246
SLC35B3	12.0	-0.004188083000190246
SLC27A1	14.0	-0.004188083000190246
GALNT14	18.0	0.00561583856843717
PARS2	10.0	-0.004188083000190246
GALNT18	1.0	0.005615838568437115
ZDHHC7	11.0	-0.004188083000190246
CWH43	19.0	0.00561583856843717
SAT1	7.0	0.00561583856843717
TNF	8.0	0.00561583856843717
HHAT	20.0	0.00561583856843717
RGS2	12.0	-0.004188083000190246
PDK4	15.0	-0.004188083000190246
PSPH	14.0	-0.004188083000190246
PDK1	3.0	0.005615838568437115
GUCY1A1	14.0	-0.004188083000190246
ST6GAL1	15.0	-0.004188083000190246
ALG8	15.0	-0.004188083000190246
ALG2	10.0	-0.004188083000190246
ACSL3	15.0	-0.004188083000190246
GCDH	12.0	-0.004188083000190246
ABCB6	14.0	-0.004188083000190246
ABHD3	14.0	-0.004188083000190246
NPR2	13.0	-0.004188083000190246
ASMT	2.0	0.005615838568437115
TMTC1	16.0	0.00561583856843717
FUT3	3.0	0.005615838568437115
ZNF706	13.0	-0.004188083000190246
DPH2	13.0	-0.004188083000190246
DPH5	13.0	-0.004188083000190246
ST3GAL5	5.0	0.005615838568437115
TMEM14EP	10.0	-0.004188083000190246
ST3GAL2	11.0	-0.004188083000190246
ZNF540	10.0	-0.004188083000190246
EIF2B4	11.0	-0.004188083000190246
TGFB1	7.0	0.00561583856843717
UQCC2	17.0	0.00561583856843717
GFPT2	6.0	0.005615838568437115
PYCR1	17.0	0.00561583856843717
SLC6A9	6.0	0.005615838568437115
ATG16L2	15.0	-0.004188083000190246
UST	14.0	-0.004188083000190246
BCL3	9.0	0.005615838568437115
SLC44A5	21.0	0.00561583856843717
MOXD1	2.0	0.005615838568437115
ST6GALNAC1	18.0	0.00561583856843717
SLC25A2	23.0	0.00561583856843717
PIGO	14.0	-0.004188083000190246
MRPS14	14.0	-0.004188083000190246
QPRT	17.0	0.00561583856843717
PIGP	15.0	-0.004188083000190246
ADK	2.0	0.005615838568437115
PIGV	13.0	-0.004188083000190246
HS2ST1	4.0	0.005615838568437115
GMPPB	13.0	-0.004188083000190246
FLCN	11.0	-0.004188083000190246
RBM4	13.0	-0.004188083000190246
SPR	15.0	-0.004188083000190246
NMRK1	14.0	-0.004188083000190246
UPP1	4.0	0.005615838568437115
PLEKHN1	18.0	0.00561583856843717
GAL3ST4	15.0	-0.004188083000190246
CERS4	17.0	0.00561583856843717
ARG2	8.0	0.00561583856843717
ABCC5	14.0	-0.004188083000190246
CAD	14.0	-0.004188083000190246
PLA2G4A	14.0	-0.004188083000190246
CTPS1	15.0	-0.004188083000190246
AMPD2	12.0	-0.004188083000190246
ELOVL6	21.0	0.00561583856843717
TRNAU1AP	10.0	-0.004188083000190246
ZDHHC11	4.0	0.005615838568437115
TENT5B	18.0	0.00561583856843717
ZDHHC16	13.0	-0.004188083000190246
NT5C3B	14.0	-0.004188083000190246
NME7	14.0	-0.004188083000190246
RPUSD3	10.0	-0.004188083000190246
B3GNT4	9.0	0.005615838568437115
PLCB1	20.0	0.00561583856843717
ST6GALNAC3	23.0	0.00561583856843717
PIGF	14.0	-0.004188083000190246
DCP2	12.0	-0.004188083000190246
PAOX	15.0	-0.004188083000190246
CHST3	9.0	0.005615838568437115
SRBD1	15.0	-0.004188083000190246
ZDHHC23	14.0	-0.004188083000190246
RBM4B	13.0	-0.004188083000190246
EXOSC7	4.0	0.005615838568437115
EXTL1	15.0	-0.004188083000190246
SPTSSB	16.0	0.00561583856843717
GALNT7	15.0	-0.004188083000190246
CKM	20.0	0.00561583856843717
ANGPT1	18.0	0.00561583856843717
KLF4	23.0	0.00561583856843717
HS3ST1	11.0	-0.004188083000190246
DHODH	13.0	-0.004188083000190246
PER2	20.0	0.00561583856843717
PER1	19.0	0.00561583856843717
NMNAT1	12.0	-0.004188083000190246
MGAT4A	1.0	0.005615838568437115
CTH	10.0	-0.004188083000190246
PNPLA1	16.0	0.00561583856843717
