Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	15.0	-0.00512820512820511
EIF4A2	15.0	-0.00512820512820511
SLC44A5	21.0	0.02051282051282044
MOXD1	3.0	0.02051282051282055
ST6GALNAC1	18.0	-0.00512820512820511
ABCB6	14.0	-0.00512820512820511
PARS2	10.0	0.02051282051282055
SRBD1	15.0	-0.00512820512820511
RBM4B	13.0	0.0012820512820513885
TMTC1	16.0	-0.00512820512820511
CWH43	20.0	-0.005128205128205221
PIGV	14.0	-0.00512820512820511
TNF	9.0	0.02051282051282055
HHAT	20.0	-0.005128205128205221
SPR	15.0	-0.00512820512820511
PDK4	16.0	-0.00512820512820511
SPTSSB	16.0	-0.00512820512820511
MUC15	19.0	-0.00512820512820511
PLEKHN1	18.0	-0.00512820512820511
PSPH	14.0	-0.00512820512820511
GALNT7	16.0	-0.00512820512820511
IL33	12.0	0.010897435897435859
GUCY1A1	14.0	-0.00512820512820511
CKM	19.0	-0.00512820512820511
ANGPT1	18.0	-0.00512820512820511
UQCC2	17.0	-0.00512820512820511
ABCC5	14.0	-0.00512820512820511
ZDHHC11	4.0	0.02051282051282055
ZDHHC16	13.0	0.0012820512820513885
PER2	20.0	-0.005128205128205221
PER1	19.0	-0.00512820512820511
NMNAT1	12.0	0.010897435897435859
RPUSD3	10.0	0.02051282051282055
BCL3	9.0	0.02051282051282055
SDC1	20.0	-0.005128205128205221
PLCB1	20.0	-0.005128205128205221
ST6GALNAC3	23.0	0.02051282051282044
MOCS1	15.0	-0.00512820512820511
PIGF	14.0	-0.00512820512820511
PAOX	15.0	-0.00512820512820511
