Item ID	Item value	Change in Kuiper test statistic when item removed
ABT1	3.0	0.04285714285714293
RBM14	14.0	-0.0071428571428568954
PUS10	15.0	-0.0071428571428568954
RNASEL	12.0	-0.0071428571428571175
INTS3	15.0	-0.0071428571428568954
CSTF2	10.0	-0.0071428571428571175
BCDIN3D	11.0	-0.0071428571428571175
RBM4B	13.0	-0.0071428571428571175
TMTC1	16.0	0.03452380952380962
PIK3R1	20.0	0.04285714285714293
CLK4	11.0	-0.0071428571428571175
TNF	9.0	0.03452380952380962
MRM1	12.0	-0.0071428571428571175
CLK1	10.0	-0.0071428571428571175
HELB	12.0	-0.0071428571428571175
ESRP1	23.0	0.04285714285714293
RPUSD3	10.0	-0.0071428571428571175
INTS7	14.0	-0.0071428571428568954
SRSF7	13.0	-0.0071428571428571175
TRMT1L	12.0	-0.0071428571428571175
HSPA1A	13.0	-0.0071428571428571175
