Item ID	Item value	Change in Kuiper test statistic when item removed
ABT1	3.0	0.035573122529644396
RBM14	14.0	-0.009881422924901129
PUS10	14.0	-0.009881422924901129
RNASEL	12.0	-0.009881422924901129
FASTKD1	13.0	-0.009881422924901129
INTS3	15.0	0.027997364953886716
CSTF2	10.0	-0.009881422924901129
BCDIN3D	11.0	-0.009881422924901129
RBM4B	13.0	-0.009881422924901129
TMTC1	16.0	0.03178524374176561
PIK3R1	20.0	0.035573122529644285
CLK4	10.0	-0.009881422924901129
TNF	8.0	0.035573122529644396
MRM1	12.0	-0.009881422924901129
CLK1	10.0	-0.009881422924901129
HELB	12.0	-0.009881422924901129
ESRP1	22.0	0.035573122529644285
RPUSD3	10.0	-0.009881422924901129
INTS7	13.0	-0.009881422924901129
SNRPA1	3.0	0.035573122529644396
SRSF7	13.0	-0.009881422924901129
TRMT1L	11.0	-0.009881422924901129
HSPA1A	13.0	-0.009881422924901129
