Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	15.0	-0.006144393241167556
ZNF177	14.0	-0.006144393241167778
ZNF692	15.0	-0.006144393241167556
RARG	10.0	0.009984639016896946
WWC1	19.0	0.005952380952380931
TFCP2L1	22.0	0.009984639016896946
BRCA1	16.0	-0.006144393241167556
NR2E3	16.0	-0.006144393241167556
TNF	9.0	0.009984639016897001
HHEX	5.0	0.009984639016897001
HEY1	17.0	-0.006144393241167556
SALL4	4.0	0.009984639016897001
ZNF404	15.0	-0.006144393241167556
ZNF248	14.0	-0.006144393241167778
PLEKHN1	18.0	0.005952380952380931
CD36	19.0	0.005952380952380931
ZNF202	12.0	-0.006144393241167556
TP63	1.0	0.009984639016896946
EDN1	23.0	0.009984639016896946
DUSP1	19.0	0.005952380952380931
CTNNBIP1	1.0	0.009984639016896946
ARID5A	4.0	0.009984639016897001
DYNLL1	14.0	-0.006144393241167778
CBFA2T3	13.0	-0.006144393241167556
THAP1	13.0	-0.006144393241167556
IRF1	6.0	0.009984639016896946
C1QTNF12	1.0	0.009984639016896946
CRY1	2.0	0.009984639016896946
IRF7	13.0	-0.006144393241167556
BIRC5	3.0	0.009984639016896946
ZNF239	14.0	-0.006144393241167778
ZNF436	12.0	-0.006144393241167556
PLCB1	20.0	0.005952380952380931
EZR	1.0	0.009984639016896946
PPID	13.0	-0.006144393241167556
FOXO1	23.0	0.009984639016896946
CIART	17.0	-0.006144393241167556
ARNTL	6.0	0.009984639016896946
NFIL3	2.0	0.009984639016896946
PRDM16	17.0	-0.006144393241167556
ZNF425	11.0	0.009984639016896946
CRYM	5.0	0.009984639016897001
HES2	1.0	0.009984639016896946
HES5	12.0	-0.006144393241167556
EGR1	12.0	-0.006144393241167556
IL33	12.0	-0.006144393241167556
POU2F1	2.0	0.009984639016896946
ZBTB16	20.0	0.005952380952380931
NR1D2	14.0	-0.006144393241167778
NR1D1	12.0	-0.006144393241167556
KLF2	16.0	-0.006144393241167556
KLF8	16.0	-0.006144393241167556
PER2	20.0	0.005952380952380931
HEYL	12.0	-0.006144393241167556
PER1	19.0	0.005952380952380931
PER3	17.0	-0.006144393241167556
CDK5	15.0	-0.006144393241167556
YEATS2	13.0	-0.006144393241167556
BCL3	9.0	0.009984639016897001
SNAI1	9.0	0.009984639016897001
MAP3K10	13.0	-0.006144393241167556
NANOG	4.0	0.009984639016897001
HSPA1A	13.0	-0.006144393241167556
