Item ID	Item value	Change in Kuiper test statistic when item removed
EDN1	23.0	0.03623188405797112
INTS13	12.0	-0.0072463768115940685
RRM2	10.0	-0.0072463768115940685
RTKN	13.0	-0.0072463768115940685
DUSP1	19.0	0.03623188405797112
PPP1R10	11.0	-0.0072463768115940685
INTS3	15.0	-0.00724637681159418
FAM107A	1.0	0.03623188405797112
TUBD1	10.0	-0.0072463768115940685
BRCA1	16.0	0.03442028985507256
TNF	8.0	0.03442028985507267
THAP1	13.0	-0.0072463768115940685
AURKA	9.0	0.03260869565217411
CDC25B	11.0	-0.0072463768115940685
ANKFN1	14.0	-0.0072463768115940685
CDK5	15.0	-0.00724637681159418
CENPJ	12.0	-0.0072463768115940685
ZFYVE19	13.0	-0.0072463768115940685
CKS2	10.0	-0.0072463768115940685
CCL2	10.0	-0.0072463768115940685
NABP1	13.0	-0.0072463768115940685
PLCB1	20.0	0.03623188405797112
HSPA1A	13.0	-0.0072463768115940685
TMEM8B	15.0	-0.00724637681159418
