Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	9.0	0.013951734539969673
MUS81	13.0	-0.005656108597285048
DCLRE1A	11.0	-0.00565610859728527
PPP1R10	11.0	-0.00565610859728527
CIB1	7.0	0.013951734539969785
BRCA1	16.0	-0.005656108597285159
TNF	8.0	0.013951734539969785
FLCN	11.0	-0.00565610859728527
ZCWPW1	15.0	-0.005656108597285159
HELB	12.0	-0.005656108597285048
PTTG1	3.0	0.013951734539969785
FBXO4	3.0	0.013951734539969785
EPC2	12.0	-0.005656108597285048
HSP90AA1	16.0	-0.005656108597285159
CDADC1	13.0	-0.005656108597285048
NSMCE1	16.0	-0.005656108597285159
RAD23B	1.0	0.013951734539969785
GCNA	11.0	-0.00565610859728527
RAD51D	12.0	-0.005656108597285048
TIMELESS	15.0	-0.005656108597285159
DNASE2	4.0	0.013951734539969785
DNASE1	13.0	-0.005656108597285048
NEIL1	13.0	-0.005656108597285048
DCP2	12.0	-0.005656108597285048
PIF1	12.0	-0.005656108597285048
PRIMPOL	13.0	-0.005656108597285048
HSPD1	15.0	-0.005656108597285159
PSMC3IP	13.0	-0.005656108597285048
BRIP1	1.0	0.013951734539969785
CHTF8	12.0	-0.005656108597285048
SLX4	12.0	-0.005656108597285048
RECQL5	14.0	-0.005656108597285048
BRD8	13.0	-0.005656108597285048
TP53BP1	14.0	-0.005656108597285048
CCT5	12.0	-0.005656108597285048
ATF7IP	16.0	-0.005656108597285159
GINS2	18.0	0.013951734539969785
TGFB1	7.0	0.013951734539969785
ATAD5	3.0	0.013951734539969785
EYA2	17.0	0.013951734539969785
INTS3	15.0	-0.005656108597285159
FANCC	16.0	-0.005656108597285159
LRWD1	12.0	-0.005656108597285048
KLF4	23.0	0.013951734539969785
APTX	13.0	-0.005656108597285048
IFFO1	9.0	0.013951734539969673
RAD52	12.0	-0.005656108597285048
FAM111A	16.0	-0.005656108597285159
RAD50	13.0	-0.005656108597285048
BCL6	20.0	0.013951734539969785
UBE2T	11.0	-0.00565610859728527
NABP1	13.0	-0.005656108597285048
