Item ID	Item value	Change in Kuiper test statistic when item removed
FANCI	4.0	0.036796536796536716
HSP90AA1	16.0	-0.010822510822510956
CDADC1	13.0	-0.010822510822510956
DUSP1	19.0	0.036796536796536494
PPP1R10	11.0	0.030844155844155785
INTS3	15.0	-0.010822510822510956
BRCA1	16.0	-0.010822510822510956
RAD23B	1.0	0.036796536796536716
PRIMPOL	13.0	-0.010822510822510956
HSPD1	15.0	-0.010822510822510956
RAD52	12.0	-0.010822510822510956
ZCWPW1	15.0	-0.010822510822510956
RAD50	13.0	-0.010822510822510956
RAD51D	12.0	-0.010822510822510956
BRIP1	1.0	0.036796536796536716
HELB	12.0	-0.010822510822510956
NMNAT1	12.0	-0.010822510822510956
FBXO4	4.0	0.036796536796536716
NABP1	14.0	-0.010822510822511178
EPC2	12.0	-0.010822510822510956
DNASE1	13.0	-0.010822510822510956
TP53BP1	14.0	-0.010822510822511178
