Item ID	Item value	Change in Kuiper test statistic when item removed
SLC44A5	21.0	0.015519568151146967
SLC35B3	12.0	-0.0086032388663968
GCDH	12.0	-0.0086032388663968
SLC27A1	14.0	-0.0086032388663968
PIGO	14.0	-0.0086032388663968
ABHD3	14.0	-0.0086032388663968
NPR2	13.0	-0.0086032388663968
QPRT	17.0	0.015519568151146967
PIGP	15.0	-0.0086032388663968
ADK	2.0	0.01771255060728738
PIK3R1	20.0	0.015519568151146967
CWH43	19.0	0.015519568151146967
PIGV	13.0	-0.0086032388663968
SOCS2	16.0	0.0045546558704452345
FLCN	11.0	0.01771255060728738
SOCS3	8.0	0.01771255060728738
LIPH	18.0	0.015519568151146967
NMRK1	14.0	-0.0086032388663968
PDK4	15.0	-0.0086032388663968
HMGCS2	18.0	0.015519568151146967
UPP1	4.0	0.01771255060728738
XYLB	15.0	-0.0086032388663968
PDK1	3.0	0.01771255060728738
GUCY1A1	14.0	-0.0086032388663968
RRM2	10.0	0.01771255060728738
TGFB1	7.0	0.01771255060728738
CKM	20.0	0.015519568151146967
CAD	14.0	-0.0086032388663968
PLA2G4A	14.0	-0.0086032388663968
CTPS1	15.0	-0.0086032388663968
AMPD2	12.0	-0.0086032388663968
ELOVL6	21.0	0.015519568151146967
ACSL3	15.0	-0.0086032388663968
DHODH	13.0	-0.0086032388663968
GPAM	16.0	0.0045546558704452345
NMNAT1	12.0	-0.0086032388663968
NME7	14.0	-0.0086032388663968
PIGF	14.0	-0.0086032388663968
CDS2	5.0	0.01771255060728738
