Item ID	Item value	Change in Kuiper test statistic when item removed
CAB39L	23.0	0.025862068965517016
RGS16	7.0	-0.0038998357963878627
MST1R	10.0	-0.009852216748768794
PLA2G5	14.0	-0.009852216748768683
TNF	8.0	-0.009852216748768794
BBC3	9.0	-0.009852216748768794
HSPD1	15.0	-0.0038998357963877517
EPM2AIP1	11.0	-0.009852216748768794
CASP8	4.0	0.025862068965516904
ERBB4	18.0	0.025862068965517016
CLEC7A	2.0	0.025862068965516904
CCL2	10.0	-0.009852216748768794
ALKAL2	1.0	0.025862068965516904
EGR1	12.0	-0.009852216748768794
EDN1	23.0	0.025862068965517016
ANGPT1	18.0	0.025862068965517016
SELE	8.0	-0.009852216748768794
CDC25B	11.0	-0.009852216748768794
MOB3C	11.0	-0.009852216748768794
TBCK	14.0	-0.009852216748768683
RAD50	13.0	-0.009852216748768794
KITLG	12.0	-0.009852216748768794
CDK5	15.0	-0.0038998357963877517
CKS2	10.0	-0.009852216748768794
MAP3K10	13.0	-0.009852216748768794
GHRL	3.0	0.025862068965516904
FAM20A	7.0	-0.0038998357963878627
MET	13.0	-0.009852216748768794
HSPA1A	13.0	-0.009852216748768794
