Item ID	Item value	Change in Kuiper test statistic when item removed
RBM14	14.0	-0.007352941176470562
INTS13	13.0	-0.007352941176470562
CEP152	13.0	-0.007352941176470562
CEP19	12.0	-0.007352941176470562
CETN3	13.0	-0.007352941176470562
FAM107A	1.0	0.05514705882352944
TUBD1	11.0	0.03431372549019607
BRCA1	16.0	-0.007352941176470562
CDK5	15.0	-0.007352941176470562
HOOK2	16.0	-0.007352941176470562
KATNAL2	16.0	-0.007352941176470562
CENPJ	12.0	-0.007352941176470562
CHORDC1	12.0	-0.007352941176470562
EZR	1.0	0.05514705882352944
MET	14.0	-0.007352941176470562
SAC3D1	12.0	-0.007352941176470562
HSPA1A	13.0	-0.007352941176470562
