Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007562008469449599
DCLRE1A	11.0	-0.007562008469449599
PPP1R10	11.0	-0.007562008469449599
CIB1	7.0	0.009981851179673207
BRCA1	16.0	-0.007562008469449599
TNF	8.0	0.009981851179673207
CASP9	15.0	-0.007562008469449599
ZCWPW1	15.0	-0.007562008469449599
HELB	12.0	-0.007562008469449599
PTTG1	3.0	0.009981851179673207
FBXO4	3.0	0.009981851179673207
EPC2	12.0	-0.007562008469449599
GTSE1	3.0	0.009981851179673207
TP63	0.0	0.009981851179673207
IER3	23.0	0.009981851179673262
NSMCE1	16.0	-0.007562008469449599
SIRT4	11.0	-0.007562008469449599
ZDHHC16	13.0	-0.007562008469449599
RAD23B	1.0	0.009981851179673207
GCNA	11.0	-0.007562008469449599
RAD51D	12.0	-0.007562008469449599
DDIT4	19.0	0.009981851179673262
CRY1	2.0	0.009981851179673207
IRF7	13.0	-0.007562008469449599
TIMELESS	15.0	-0.007562008469449599
SGK1	17.0	0.009981851179673262
NEIL1	13.0	-0.007562008469449599
PIF1	12.0	-0.007562008469449599
PIK3R1	20.0	0.009981851179673262
CRIP1	6.0	0.009981851179673207
FOXO1	23.0	0.009981851179673262
PRIMPOL	13.0	-0.007562008469449599
BRIP1	1.0	0.009981851179673207
BCLAF1	24.0	0.009981851179673262
SLX4	12.0	-0.007562008469449599
RECQL5	14.0	-0.007562008469449599
BRD8	13.0	-0.007562008469449599
TP53BP1	14.0	-0.007562008469449599
MORC2	12.0	-0.007562008469449599
BRD4	1.0	0.009981851179673207
GINS2	18.0	0.009981851179673262
ATAD5	3.0	0.009981851179673207
EYA2	17.0	0.009981851179673262
INTS3	15.0	-0.007562008469449599
FANCC	16.0	-0.007562008469449599
FOXN3	3.0	0.009981851179673207
APTX	13.0	-0.007562008469449599
IFFO1	9.0	0.009981851179673207
ELL3	14.0	-0.007562008469449599
RAD52	12.0	-0.007562008469449599
FAM111A	16.0	-0.007562008469449599
RAD50	13.0	-0.007562008469449599
BCL6	20.0	0.009981851179673262
UBE2T	11.0	-0.007562008469449599
BCL3	9.0	0.009981851179673207
SNAI1	9.0	0.009981851179673207
NABP1	13.0	-0.007562008469449599
INTS7	13.0	-0.007562008469449599
