Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.01494252873563201
PPP1R10	11.0	-0.01494252873563201
PIK3R1	20.0	0.019540229885057714
BRCA1	16.0	0.019540229885057714
TNF	8.0	0.01954022988505766
FOXO1	23.0	0.019540229885057714
PRIMPOL	13.0	-0.01494252873563201
ZCWPW1	15.0	-0.007758620689654994
BRIP1	1.0	0.01954022988505766
HELB	12.0	-0.01494252873563201
FBXO4	3.0	0.01954022988505766
EPC2	12.0	-0.01494252873563201
TP53BP1	14.0	-0.01494252873563201
TP63	0.0	0.01954022988505766
INTS3	15.0	-0.007758620689654994
SIRT4	11.0	-0.01494252873563201
ZDHHC16	13.0	-0.01494252873563201
RAD23B	1.0	0.01954022988505766
ELL3	14.0	-0.01494252873563201
GCNA	11.0	-0.01494252873563201
RAD52	12.0	-0.01494252873563201
RAD50	13.0	-0.01494252873563201
DDIT4	19.0	0.019540229885057714
BCL3	9.0	0.019540229885057603
CRY1	2.0	0.01954022988505766
IRF7	13.0	-0.01494252873563201
SNAI1	9.0	0.019540229885057603
NABP1	13.0	-0.01494252873563201
INTS7	13.0	-0.01494252873563201
SGK1	17.0	0.019540229885057714
