Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	11.0	-0.005142589995325131
IPO13	12.0	-0.005142589995325131
MYOM1	17.0	0.003915381019167774
PPP1R10	11.0	-0.005142589995325131
ZFAND2A	1.0	0.005726975222066166
CETN3	13.0	-0.00514258999532502
CIB1	7.0	0.005726975222066166
SNX10	24.0	0.005726975222066222
ZDHHC7	11.0	-0.005142589995325131
TNF	8.0	0.005726975222066166
TRAM2	8.0	0.005726975222066166
HK2	22.0	0.005726975222066222
BBC3	9.0	0.005726975222066166
RPGR	23.0	0.005726975222066222
RAB43	2.0	0.005726975222066166
AP4M1	13.0	-0.00514258999532502
ARHGAP44	16.0	-0.005142589995325131
LAMP3	3.0	0.005726975222066166
CD36	19.0	0.005726975222066222
ADAMTS9	12.0	-0.005142589995325131
VPS39	4.0	0.005726975222066166
CD33	11.0	-0.005142589995325131
VPS18	17.0	0.003915381019167774
HSP90AA1	16.0	-0.005142589995325131
SLC15A1	21.0	0.005726975222066222
NUP210	13.0	-0.00514258999532502
DESI1	16.0	-0.005142589995325131
VPS33A	1.0	0.005726975222066166
SIRT4	11.0	-0.005142589995325131
RFX3	22.0	0.005726975222066222
ACSL3	15.0	-0.005142589995325131
MYRIP	2.0	0.005726975222066166
ZDHHC11	4.0	0.005726975222066166
AZGP1	18.0	0.005726975222066222
PREPL	14.0	-0.005142589995325131
GORASP2	2.0	0.005726975222066166
C1QTNF12	0.0	0.005726975222066166
PEX6	14.0	-0.005142589995325131
ATG4B	13.0	-0.00514258999532502
EZR	0.0	0.005726975222066166
PHLDB2	4.0	0.005726975222066166
CFTR	15.0	-0.005142589995325131
PPID	12.0	-0.005142589995325131
STX1A	11.0	-0.005142589995325131
ABCG1	3.0	0.005726975222066166
SEC22C	4.0	0.005726975222066166
PKDCC	10.0	0.005726975222066166
LMAN2L	14.0	-0.005142589995325131
GOSR2	13.0	-0.00514258999532502
ZDHHC23	14.0	-0.005142589995325131
HMGCR	13.0	-0.00514258999532502
PIK3R1	20.0	0.005726975222066222
HSPD1	15.0	-0.005142589995325131
ARNTL	5.0	0.005726975222066166
ARL17B	16.0	-0.005142589995325131
HCAR2	10.0	0.005726975222066166
ARFRP1	14.0	-0.005142589995325131
CNR1	16.0	-0.005142589995325131
ALOX5	4.0	0.005726975222066166
RAB24	14.0	-0.005142589995325131
APBB3	13.0	-0.00514258999532502
SNX8	3.0	0.005726975222066166
CCT5	12.0	-0.005142589995325131
TRMT10B	12.0	-0.005142589995325131
RPH3AL	16.0	-0.005142589995325131
SNAPIN	10.0	0.005726975222066166
RAB4B	12.0	-0.005142589995325131
TGFB1	7.0	0.005726975222066166
ANGPT1	18.0	0.005726975222066222
UQCC2	17.0	0.003915381019167774
CYP51A1	17.0	0.003915381019167774
CADPS	7.0	0.005726975222066166
EXOC6B	20.0	0.005726975222066222
LRWD1	12.0	-0.005142589995325131
NR1D1	12.0	-0.005142589995325131
PEX12	11.0	-0.005142589995325131
MCOLN2	2.0	0.005726975222066166
COLQ	4.0	0.005726975222066166
DNAJA1	13.0	-0.00514258999532502
PER2	20.0	0.005726975222066222
KLF7	19.0	0.005726975222066222
TMCO6	12.0	-0.005142589995325131
CDK5	15.0	-0.005142589995325131
HOOK2	16.0	-0.005142589995325131
ATG16L2	15.0	-0.005142589995325131
RAB12	1.0	0.005726975222066166
CENPJ	12.0	-0.005142589995325131
BCL3	9.0	0.005726975222066166
GHRL	3.0	0.005726975222066166
CCDC22	14.0	-0.005142589995325131
PKIG	4.0	0.005726975222066166
MON1A	12.0	-0.005142589995325131
SPRN	23.0	0.005726975222066222
