Item ID	Item value	Change in Kuiper test statistic when item removed
SLC24A1	14.0	-0.008045977011494232
RBM4B	13.0	-0.008045977011494232
ATP1A2	18.0	0.01350574712643704
HMGCR	13.0	-0.008045977011494232
PIK3R1	20.0	0.01350574712643704
BRCA1	16.0	-0.008045977011494232
NR2E3	16.0	-0.008045977011494232
CRIP1	6.0	0.026436781609195437
TNF	8.0	0.026436781609195437
PRIMPOL	13.0	-0.008045977011494232
CASP9	15.0	-0.00804597701149401
RBM4	13.0	-0.008045977011494232
HYAL3	14.0	-0.008045977011494232
FBXO4	3.0	0.026436781609195437
TP53BP1	14.0	-0.008045977011494232
EGR1	12.0	-8.620689655172709E-4
INTS3	15.0	-0.00804597701149401
CACNA2D4	17.0	-0.008045977011494232
PER2	20.0	0.01350574712643704
MFAP4	7.0	0.026436781609195437
PER1	19.0	0.01350574712643704
PER3	17.0	-0.008045977011494232
CDK5	15.0	-0.00804597701149401
PRPH2	6.0	0.026436781609195437
BCL3	9.0	0.026436781609195437
CRY1	2.0	0.026436781609195437
NABP1	13.0	-0.008045977011494232
INTS7	13.0	-0.008045977011494232
CCDC66	14.0	-0.008045977011494232
PPID	12.0	-8.620689655172709E-4
