Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	15.0	-0.004408393581379011
ZNF177	14.0	-0.004408393581379011
ZNF572	11.0	-0.004408393581379011
ZNF692	15.0	-0.004408393581379011
WWC1	18.0	0.00502556868277193
TNF	8.0	0.00502556868277193
HELB	12.0	-0.004408393581379011
MAGED4B	15.0	-0.004408393581379011
SALL4	4.0	0.00502556868277193
DPF3	14.0	-0.004408393581379011
ZNF202	12.0	-0.004408393581379011
SOX7	4.0	0.00502556868277193
TP63	0.0	0.00502556868277193
OSR2	23.0	0.00502556868277193
ARID5A	3.0	0.00502556868277193
RFX3	22.0	0.00502556868277193
OVOL1	17.0	-4.7757597131603546E-4
THAP1	13.0	-0.004408393581379011
SAP30	4.0	0.00502556868277193
MAF	2.0	0.00502556868277193
DDIT4	19.0	0.00502556868277193
ERF	5.0	0.00502556868277193
TIMELESS	15.0	-0.004408393581379011
ZNF436	11.0	-0.004408393581379011
EZR	0.0	0.00502556868277193
NEIL1	13.0	-0.004408393581379011
SRSF7	13.0	-0.004408393581379011
ATF3	11.0	-0.004408393581379011
PPID	12.0	-0.004408393581379011
L3MBTL1	13.0	-0.004408393581379011
ZNF550	10.0	0.00502556868277193
PIF1	12.0	-0.004408393581379011
NOTCH4	17.0	-4.7757597131603546E-4
MEPCE	10.0	0.00502556868277193
FOXO1	23.0	0.00502556868277193
ZNF706	13.0	-0.004408393581379011
PRDM16	17.0	-4.7757597131603546E-4
ZNF425	11.0	-0.004408393581379011
TP53BP1	14.0	-0.004408393581379011
ZNF540	10.0	0.00502556868277193
HEXIM2	12.0	-0.004408393581379011
EGR1	12.0	-0.004408393581379011
POU2F1	2.0	0.00502556868277193
TGFB1	7.0	0.00502556868277193
ZBTB16	20.0	0.00502556868277193
BCDIN3D	11.0	-0.004408393581379011
NR1D2	14.0	-0.004408393581379011
FOXN3	3.0	0.00502556868277193
NR1D1	12.0	-0.004408393581379011
NR4A3	16.0	-0.004408393581379011
CDK5	15.0	-0.004408393581379011
YEATS2	13.0	-0.004408393581379011
BCL6	20.0	0.00502556868277193
BCL3	9.0	0.00502556868277193
SNAI1	9.0	0.00502556868277193
MAP3K10	13.0	-0.004408393581379011
NANOG	3.0	0.00502556868277193
PKIG	4.0	0.00502556868277193
MXD3	0.0	0.00502556868277193
RARG	9.0	0.00502556868277193
TFCP2L1	21.0	0.00502556868277193
BRCA1	16.0	-0.004408393581379011
NR2E3	16.0	-0.004408393581379011
SDR16C5	9.0	0.00502556868277193
FLCN	11.0	-0.004408393581379011
HHEX	5.0	0.00502556868277193
HEY1	16.0	-0.004408393581379011
ZNF404	15.0	-0.004408393581379011
ZNF248	14.0	-0.004408393581379011
CD36	19.0	0.00502556868277193
EDN1	23.0	0.00502556868277193
ZHX3	24.0	0.00502556868277193
PPHLN1	14.0	-0.004408393581379011
TENT5B	18.0	0.00502556868277193
CBFA2T3	13.0	-0.004408393581379011
IRF1	6.0	0.00502556868277193
CRY1	2.0	0.00502556868277193
IRF7	13.0	-0.004408393581379011
BIRC5	3.0	0.00502556868277193
ZNF239	14.0	-0.004408393581379011
PLCB1	20.0	0.00502556868277193
DCP2	12.0	-0.004408393581379011
HDAC5	12.0	-0.004408393581379011
SATB2	14.0	-0.004408393581379011
NR1I3	17.0	-4.7757597131603546E-4
CIART	16.0	-0.004408393581379011
ARNTL	5.0	0.00502556868277193
BCLAF1	24.0	0.00502556868277193
SLX4	12.0	-0.004408393581379011
RECQL5	14.0	-0.004408393581379011
NFIL3	2.0	0.00502556868277193
CRYM	4.0	0.00502556868277193
HES2	1.0	0.00502556868277193
ZIM2	1.0	0.00502556868277193
HES5	11.0	-0.004408393581379011
BEND5	3.0	0.00502556868277193
ATF7IP	16.0	-0.004408393581379011
KLF4	23.0	0.00502556868277193
KLF2	16.0	-0.004408393581379011
KLF8	16.0	-0.004408393581379011
PER2	20.0	0.00502556868277193
HEYL	12.0	-0.004408393581379011
PER1	19.0	0.00502556868277193
KLF7	19.0	0.00502556868277193
RAD50	13.0	-0.004408393581379011
PER3	17.0	-4.7757597131603546E-4
HSPA1A	13.0	-0.004408393581379011
