Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	15.0	-0.007462686567164256
ZNF177	14.0	-0.007462686567164256
ZNF692	15.0	-0.007462686567164256
RARG	9.0	0.007462686567164145
WWC1	18.0	0.007462686567164145
TFCP2L1	21.0	0.007462686567164145
BRCA1	16.0	-0.007462686567164256
NR2E3	16.0	-0.007462686567164256
TNF	8.0	0.007462686567164201
HHEX	5.0	0.007462686567164145
HELB	12.0	-0.007462686567164145
MAGED4B	15.0	-0.007462686567164256
HEY1	16.0	-0.007462686567164256
SALL4	4.0	0.007462686567164145
ZNF404	15.0	-0.007462686567164256
ZNF248	14.0	-0.007462686567164256
CD36	19.0	0.007462686567164145
ZNF202	12.0	-0.007462686567164145
TP63	0.0	0.007462686567164201
OSR2	23.0	0.007462686567164145
EDN1	23.0	0.007462686567164145
ZHX3	24.0	0.007462686567164145
ARID5A	3.0	0.007462686567164201
TENT5B	18.0	0.007462686567164145
THAP1	13.0	-0.007462686567164145
IRF1	6.0	0.007462686567164201
DDIT4	19.0	0.007462686567164145
CRY1	2.0	0.007462686567164201
IRF7	13.0	-0.007462686567164145
BIRC5	3.0	0.007462686567164201
ZNF239	14.0	-0.007462686567164256
ZNF436	11.0	-0.007462686567164145
PLCB1	20.0	0.007462686567164145
EZR	0.0	0.007462686567164201
SRSF7	13.0	-0.007462686567164145
PPID	12.0	-0.007462686567164145
HDAC5	12.0	-0.007462686567164145
FOXO1	23.0	0.007462686567164145
CIART	16.0	-0.007462686567164256
ARNTL	5.0	0.007462686567164145
NFIL3	2.0	0.007462686567164201
PRDM16	17.0	0.007462686567164145
ZNF425	11.0	-0.007462686567164145
TP53BP1	14.0	-0.007462686567164256
CRYM	4.0	0.007462686567164145
HES2	1.0	0.007462686567164201
ZIM2	1.0	0.007462686567164201
HES5	11.0	-0.007462686567164145
EGR1	12.0	-0.007462686567164145
POU2F1	2.0	0.007462686567164201
ZBTB16	20.0	0.007462686567164145
BCDIN3D	11.0	-0.007462686567164145
NR1D2	14.0	-0.007462686567164256
NR1D1	12.0	-0.007462686567164145
KLF2	16.0	-0.007462686567164256
KLF8	16.0	-0.007462686567164256
PER2	20.0	0.007462686567164145
HEYL	12.0	-0.007462686567164145
PER1	19.0	0.007462686567164145
RAD50	13.0	-0.007462686567164145
PER3	17.0	0.007462686567164145
CDK5	15.0	-0.007462686567164256
YEATS2	13.0	-0.007462686567164145
BCL3	9.0	0.007462686567164145
SNAI1	9.0	0.007462686567164145
MAP3K10	13.0	-0.007462686567164145
NANOG	3.0	0.007462686567164201
HSPA1A	13.0	-0.007462686567164145
