Item ID	Item value	Change in Kuiper test statistic when item removed
RNASEL	12.0	-0.010000000000000009
TXNL4B	10.0	-0.010000000000000009
FASTKD1	13.0	-0.010000000000000009
CSTF2	10.0	-0.010000000000000009
RBM4B	13.0	-0.010000000000000009
SMG9	12.0	-0.010000000000000009
EDC3	14.0	-0.010000000000000009
EXOSC7	4.0	0.03166666666666662
RBM4	13.0	-0.010000000000000009
PLEKHN1	18.0	0.03166666666666673
SF3B1	2.0	0.03166666666666662
RBM5	12.0	-0.010000000000000009
RBM14	14.0	-0.010000000000000009
TENT5B	18.0	0.03166666666666673
NT5C3B	14.0	-0.010000000000000009
TFCP2	13.0	-0.010000000000000009
MFAP1	11.0	-0.010000000000000009
ESRP1	22.0	0.03166666666666673
RPUSD3	10.0	-0.010000000000000009
DXO	12.0	-0.010000000000000009
SNRPA1	3.0	0.03166666666666662
GEMIN6	11.0	-0.010000000000000009
SRSF7	13.0	-0.010000000000000009
DCP2	12.0	-0.010000000000000009
HSPA1A	13.0	-0.010000000000000009
